"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Mazda",3MVDMBXL8TM213909,2026,Mazda,CX-30,"2.5 S Aire Edition",,M26744,2026-06-23,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-aire-edition-awd-suv-3mvdmbxl8tm213909/
"Lou Fusz Mazda",7MMVABEY0TN608816,2026,Mazda,CX-50,"2.5 Turbo Premium Plus AWD",,M26668,2026-06-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-premium-plus-awd-awd-suv-7mmvabey0tn608816/
"Lou Fusz Mazda",JM3KMBHA7T0182345,2026,Mazda,CX-5,"2.5 S Select AWD",,M26669,2026-06-02,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha7t0182345/
"Lou Fusz Mazda",7MMVABCY7TN609044,2026,Mazda,CX-50,"2.5 Turbo AWD",,M26667,2026-06-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-awd-awd-suv-7mmvabcy7tn609044/
"Lou Fusz Mazda",7MMVABCYXTN609040,2026,Mazda,CX-50,"2.5 Turbo AWD",,M26666,2026-06-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-awd-awd-suv-7mmvabcyxtn609040/
"Lou Fusz Mazda",7MMVABBL0TN490985,2026,Mazda,CX-50,"2.5 S Preferred AWD",,M26670,2026-06-02,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl0tn490985/
"Lou Fusz Mazda",7MMVABDL1TN609236,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26673,2026-06-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl1tn609236/
"Lou Fusz Mazda",7MMVABDL8TN609251,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26672,2026-06-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl8tn609251/
"Lou Fusz Mazda",7MMVABEY2TN609160,2026,Mazda,CX-50,"2.5 Turbo Premium Plus AWD",,M26671,2026-06-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-premium-plus-awd-awd-suv-7mmvabey2tn609160/
"Lou Fusz Mazda",JM3KMCHA1T0182542,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26674,2026-06-03,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha1t0182542/
"Lou Fusz Mazda",7MMVABDLXTN609753,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26676,2026-06-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdlxtn609753/
"Lou Fusz Mazda",7MMVABEY6TN609646,2026,Mazda,CX-50,"2.5 Turbo Premium Plus AWD",,M26675,2026-06-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-premium-plus-awd-awd-suv-7mmvabey6tn609646/
"Lou Fusz Mazda",JM3KMBHA4T0183694,2026,Mazda,CX-5,"2.5 S Select AWD",,M26677,2026-06-04,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha4t0183694/
"Lou Fusz Mazda",3MVDMBCL2TM214978,2026,Mazda,CX-30,"2.5 S Carbon Edition AWD",,M26741,2026-06-23,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-carbon-edition-awd-awd-suv-3mvdmbcl2tm214978/
"Lou Fusz Mazda",JM3KMBHA9T0183478,2026,Mazda,CX-5,"2.5 S Select AWD",,M26678,2026-06-04,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha9t0183478/
"Lou Fusz Mazda",JM3KMCHA2T0183683,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26679,2026-06-04,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha2t0183683/
"Lou Fusz Mazda",JM1BPAKLXT1892693,2026,Mazda,"Mazda3 Hatchback","2.5 S Select Sport",,M26686,2026-06-05,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-hatchback-2-5-s-select-sport-fwd-hatchback-jm1bpaklxt1892693/
"Lou Fusz Mazda",3MVDMBBL8TM215523,2026,Mazda,CX-30,"2.5 S Select Sport AWD",,M26742,2026-06-23,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-select-sport-awd-awd-suv-3mvdmbbl8tm215523/
"Lou Fusz Mazda",JM3KMEHA6T0184265,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26685,2026-06-05,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmeha6t0184265/
"Lou Fusz Mazda",7MMVAABW1TN180316,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26683,2026-06-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw1tn180316/
"Lou Fusz Mazda",7MMVAABW3TN180320,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26682,2026-06-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw3tn180320/
"Lou Fusz Mazda",7MMVABCY9TN610048,2026,Mazda,CX-50,"2.5 Turbo AWD",,M26684,2026-06-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-awd-awd-suv-7mmvabcy9tn610048/
"Lou Fusz Mazda",7MMVAABW3TN180625,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26688,2026-06-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw3tn180625/
"Lou Fusz Mazda",7MMVAABW7TN180501,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26689,2026-06-08,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw7tn180501/
"Lou Fusz Mazda",JM3KMBHA4T0185817,2026,Mazda,CX-5,"2.5 S Select AWD",,M26694,2026-06-09,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha4t0185817/
"Lou Fusz Mazda",JM3KMBHA7T0185567,2026,Mazda,CX-5,"2.5 S Select AWD",,M26693,2026-06-09,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha7t0185567/
"Lou Fusz Mazda",JM3KMDHAXT0185946,2026,Mazda,CX-5,"2.5 S Premium AWD",,M26692,2026-06-09,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-awd-suv-jm3kmdhaxt0185946/
"Lou Fusz Mazda",3MVDMBCL3TM216268,2026,Mazda,CX-30,"2.5 S Carbon Edition AWD",,,2026-06-26,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-carbon-edition-awd-awd-suv-3mvdmbcl3tm216268/
"Lou Fusz Mazda",7MMVABCY5TN610516,2026,Mazda,CX-50,"2.5 Turbo AWD",,M26695,2026-06-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-awd-awd-suv-7mmvabcy5tn610516/
"Lou Fusz Mazda",7MMVABXL5TN611017,2026,Mazda,CX-50,"2.5 S Meridian Edition AWD",,M26700,2026-06-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-meridian-edition-awd-awd-suv-7mmvabxl5tn611017/
"Lou Fusz Mazda",JM1BPABL9T1893785,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport",,M26701,2026-06-10,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl9t1893785/
"Lou Fusz Mazda",JM1BPACL7T1893783,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26702,2026-06-10,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl7t1893783/
"Lou Fusz Mazda",7MMVABBL5TN611011,2026,Mazda,CX-50,"2.5 S Preferred AWD",,M26699,2026-06-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl5tn611011/
"Lou Fusz Mazda",7MMVABCY0TN611041,2026,Mazda,CX-50,"2.5 Turbo AWD",,M26698,2026-06-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-awd-awd-suv-7mmvabcy0tn611041/
"Lou Fusz Mazda",JM3KMCHAXT0186332,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26697,2026-06-10,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmchaxt0186332/
"Lou Fusz Mazda",7MMVAAEW2TN181275,2026,Mazda,"CX-50 Hybrid","Premium Plus AWD",,M26708,2026-06-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-plus-awd-awd-suv-7mmvaaew2tn181275/
"Lou Fusz Mazda",JM1BPACL2T1894095,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26707,2026-06-11,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl2t1894095/
"Lou Fusz Mazda",JM3KMCHA4T0187038,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26706,2026-06-11,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha4t0187038/
"Lou Fusz Mazda",7MMVAABW2TN181281,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26712,2026-06-12,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw2tn181281/
"Lou Fusz Mazda",7MMVAABW8TN181303,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26713,2026-06-12,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw8tn181303/
"Lou Fusz Mazda",7MMVAADW2TN181360,2026,Mazda,"CX-50 Hybrid","Premium AWD",,M26714,2026-06-12,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-awd-suv-7mmvaadw2tn181360/
"Lou Fusz Mazda",7MMVAADW8TN181329,2026,Mazda,"CX-50 Hybrid","Premium AWD",,M26715,2026-06-12,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-awd-suv-7mmvaadw8tn181329/
"Lou Fusz Mazda",JM3KMBHA9T0188017,2026,Mazda,CX-5,"2.5 S Select AWD",,M26711,2026-06-12,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha9t0188017/
"Lou Fusz Mazda",JM3KMCHA1T0188485,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26710,2026-06-12,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha1t0188485/
"Lou Fusz Mazda",JM3KMAHA1T0189186,2026,Mazda,CX-5,"2.5 S AWD",,M26717,2026-06-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-awd-awd-suv-jm3kmaha1t0189186/
"Lou Fusz Mazda",JM3KMAHA3T0189397,2026,Mazda,CX-5,"2.5 S AWD",,M26718,2026-06-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-awd-awd-suv-jm3kmaha3t0189397/
"Lou Fusz Mazda",JM3KMEHAXT0188934,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26716,2026-06-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmehaxt0188934/
"Lou Fusz Mazda",7MMVAABW5TN181498,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26721,2026-06-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw5tn181498/
"Lou Fusz Mazda",7MMVAABW7TN181602,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26720,2026-06-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw7tn181602/
"Lou Fusz Mazda",7MMVAABW8TN181589,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26719,2026-06-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw8tn181589/
"Lou Fusz Mazda",7MMVABBL2TN499350,2026,Mazda,CX-50,"2.5 S Preferred AWD",,M26722,2026-06-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl2tn499350/
"Lou Fusz Mazda",7MMVABCY8TN612387,2026,Mazda,CX-50,"2.5 Turbo AWD",,M26723,2026-06-16,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-awd-awd-suv-7mmvabcy8tn612387/
"Lou Fusz Mazda",7MMVABEY1TN612163,2026,Mazda,CX-50,"2.5 Turbo Premium Plus AWD",,M26724,2026-06-16,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-premium-plus-awd-awd-suv-7mmvabey1tn612163/
"Lou Fusz Mazda",7MMVABBL7TN612354,2026,Mazda,CX-50,"2.5 S Preferred AWD",,M26725,2026-06-16,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl7tn612354/
"Lou Fusz Mazda",7MMVABDL1TN612766,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26726,2026-06-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl1tn612766/
"Lou Fusz Mazda",7MMVAADW4TN182042,2026,Mazda,"CX-50 Hybrid","Premium AWD",,M26727,2026-06-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-awd-suv-7mmvaadw4tn182042/
"Lou Fusz Mazda",7MMVABDLXTN613043,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26729,2026-06-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdlxtn613043/
"Lou Fusz Mazda",7MMVAADW9TN182232,2026,Mazda,"CX-50 Hybrid","Premium AWD",,M26728,2026-06-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-awd-suv-7mmvaadw9tn182232/
"Lou Fusz Mazda",7MMVABBL4TN496854,2026,Mazda,CX-50,"2.5 S Preferred AWD",,M26731,2026-06-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl4tn496854/
"Lou Fusz Mazda",7MMVABBL8TN499126,2026,Mazda,CX-50,"2.5 S Preferred AWD",,M26730,2026-06-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl8tn499126/
"Lou Fusz Mazda",7MMVABDL6TN613427,2026,Mazda,CX-50,"2.5 S Premium AWD",,,2026-06-26,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl6tn613427/
"Lou Fusz Mazda",7MMVAABW8TN182368,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,,2026-06-26,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw8tn182368/
"Lou Fusz Mazda",7MMVAAEW7TN182454,2026,Mazda,"CX-50 Hybrid","Premium Plus AWD",,,2026-06-26,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-plus-awd-awd-suv-7mmvaaew7tn182454/
"Lou Fusz Mazda",7MMVABBL4TN613297,2026,Mazda,CX-50,"2.5 S Preferred AWD",,,2026-06-26,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl4tn613297/
"Lou Fusz Mazda",JM1NDAM74T0708716,2026,Mazda,"MX-5 Miata RF","Grand Touring",,M26733,2026-06-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-mx-5-miata-rf-grand-touring-rwd-convertible-jm1ndam74t0708716/
"Lou Fusz Mazda",7MMVAAEW0TN168024,2026,Mazda,"CX-50 Hybrid","Premium Plus AWD",,M26735,2026-06-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-plus-awd-awd-suv-7mmvaaew0tn168024/
"Lou Fusz Mazda",7MMVABBL6TN490828,2026,Mazda,CX-50,"2.5 S Preferred AWD",,M26737,2026-06-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl6tn490828/
"Lou Fusz Mazda",JM3KKAHDXT1363380,2026,Mazda,CX-90,"3.3 Turbo Select AWD",,M26745,2026-06-23,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-select-awd-awd-suv-jm3kkahdxt1363380/
"Lou Fusz Mazda",JM1BPAAL8T1894900,2026,Mazda,"Mazda3 Sedan","2.5 S",,M26750,2026-06-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-fwd-sedan-jm1bpaal8t1894900/
"Lou Fusz Mazda",JM1BPAALXT1895286,2026,Mazda,"Mazda3 Sedan","2.5 S",,M26748,2026-06-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-fwd-sedan-jm1bpaalxt1895286/
"Lou Fusz Mazda",JM1BPABL3T1895712,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport",,M26749,2026-06-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl3t1895712/
"Lou Fusz Mazda",JM1BPABL6T1894988,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport",,M26751,2026-06-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl6t1894988/
"Lou Fusz Mazda",JM3KMCHA4T0192076,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26746,2026-06-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha4t0192076/
"Lou Fusz Mazda",JM3KMCHA7T0190158,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26747,2026-06-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha7t0190158/
"Lou Fusz Mazda",7MMVABDLXTN614564,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26754,2026-06-25,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdlxtn614564/
"Lou Fusz Mazda",7MMVAABW5TN183199,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26753,2026-06-25,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw5tn183199/
"Lou Fusz Mazda",7MMVAAEW2TN183155,2026,Mazda,"CX-50 Hybrid","Premium Plus AWD",,M26752,2026-06-25,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-plus-awd-awd-suv-7mmvaaew2tn183155/
"Lou Fusz Mazda",7MMVABBL5TN614488,2026,Mazda,CX-50,"2.5 S Preferred AWD",,M26756,2026-06-25,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl5tn614488/
"Lou Fusz Mazda",7MMVABBL5TN614667,2026,Mazda,CX-50,"2.5 S Preferred AWD",,M26755,2026-06-25,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl5tn614667/
"Lou Fusz Mazda",7MMVAADW6TN180261,2026,Mazda,"CX-50 Hybrid",Premium,,M26757,2026-06-25,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-sport-utility-7mmvaadw6tn180261/
"Lou Fusz Mazda",JM3KMCHA8T0167651,2026,Mazda,CX-5,"2.5 S Preferred",,M26758,2026-06-25,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-sport-utility-jm3kmcha8t0167651/
