"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Mazda",JM1BPABL0T1902924,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport",,M26861,2026-08-05,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl0t1902924/
"Lou Fusz Mazda",JM3KMBHA5T0215035,2026,Mazda,CX-5,"2.5 S Select AWD",,M26862,2026-08-05,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha5t0215035/
"Lou Fusz Mazda",JM1BPACL3T1903001,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26860,2026-08-05,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl3t1903001/
"Lou Fusz Mazda",7MMVAABW7TN187299,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26866,2026-08-20,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw7tn187299/
"Lou Fusz Mazda",7MMVAADW6TN187226,2026,Mazda,"CX-50 Hybrid","Premium AWD",,M26865,2026-08-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-awd-suv-7mmvaadw6tn187226/
"Lou Fusz Mazda",JM3KMCHA2T0216519,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26858,2026-08-05,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha2t0216519/
"Lou Fusz Mazda",7MMVAAEW8TN187971,2026,Mazda,"CX-50 Hybrid","Premium Plus AWD",,M26859,2026-08-05,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-plus-awd-awd-suv-7mmvaaew8tn187971/
"Lou Fusz Mazda",JM3KKBHD1T1415730,2026,Mazda,CX-90,"3.3 Turbo Preferred AWD",,M26864,2026-08-05,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-preferred-awd-awd-suv-jm3kkbhd1t1415730/
"Lou Fusz Mazda",JM3KKBHD5T1417125,2026,Mazda,CX-90,"3.3 Turbo Preferred AWD",,M26863,2026-08-05,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-preferred-awd-awd-suv-jm3kkbhd5t1417125/
"Lou Fusz Mazda",7MMVABDL5TN622409,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26870,2026-08-20,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl5tn622409/
"Lou Fusz Mazda",JM3KMBHA2T0217163,2026,Mazda,CX-5,"2.5 S Select AWD",,M26872,2026-08-06,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha2t0217163/
"Lou Fusz Mazda",7MMVAADW5TN188044,2026,Mazda,"CX-50 Hybrid","Premium AWD",,M26871,2026-08-20,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-awd-suv-7mmvaadw5tn188044/
"Lou Fusz Mazda",JM3KJDHD4T1215908,2026,Mazda,CX-70,"3.3 Turbo Premium AWD",,M26873,2026-08-07,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-70-3-3-turbo-premium-awd-awd-suv-jm3kjdhd4t1215908/
"Lou Fusz Mazda",JM3KMCHA2T0218352,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26876,2026-08-07,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha2t0218352/
"Lou Fusz Mazda",JM3KMCHA5T0218328,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26875,2026-08-07,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha5t0218328/
"Lou Fusz Mazda",JM3KMCHA9T0217702,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26874,2026-08-07,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha9t0217702/
"Lou Fusz Mazda",3MVDMBCL7TM230495,2026,Mazda,CX-30,"2.5 S Preferred AWD",,,2026-08-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-preferred-awd-awd-suv-3mvdmbcl7tm230495/
"Lou Fusz Mazda",JM3KMBHA7T0218910,2026,Mazda,CX-5,"2.5 S Select AWD",,M26879,2026-08-10,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha7t0218910/
"Lou Fusz Mazda",JM3KMEHA3T0219473,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26880,2026-08-10,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmeha3t0219473/
"Lou Fusz Mazda",JM3KMCHA3T0219445,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26882,2026-08-10,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha3t0219445/
"Lou Fusz Mazda",JM3KMCHA7T0219657,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26881,2026-08-10,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha7t0219657/
"Lou Fusz Mazda",JM3KJEHD1T1216018,2026,Mazda,CX-70,"3.3 Turbo Premium Plus AWD",,M26878,2026-08-10,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-70-3-3-turbo-premium-plus-awd-awd-suv-jm3kjehd1t1216018/
"Lou Fusz Mazda",JM3KMCHA8T0219439,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26884,2026-08-10,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha8t0219439/
"Lou Fusz Mazda",JM3KMCHAXT0219622,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26883,2026-08-10,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmchaxt0219622/
"Lou Fusz Mazda",7MMVABBL5TN623613,2026,Mazda,CX-50,"2.5 S Preferred AWD",,M26886,2026-08-12,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-preferred-awd-awd-suv-7mmvabbl5tn623613/
"Lou Fusz Mazda",JM3KMEHA7T0132367,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26887,2026-08-12,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmeha7t0132367/
"Lou Fusz Mazda",JM1BPABL1T1890833,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport",,M26888,2026-08-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-sedan-jm1bpabl1t1890833/
"Lou Fusz Mazda",3MVDMBCL1TM232873,2026,Mazda,CX-30,"2.5 S Carbon Edition AWD",,,2026-08-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-carbon-edition-awd-awd-suv-3mvdmbcl1tm232873/
"Lou Fusz Mazda",7MMVAAEW6TN189685,2026,Mazda,"CX-50 Hybrid","Premium Plus AWD",,M26890,2026-08-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-plus-awd-awd-suv-7mmvaaew6tn189685/
"Lou Fusz Mazda",7MMVABDL5TN625178,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26892,2026-08-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl5tn625178/
"Lou Fusz Mazda",7MMVABDL6TN624993,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26891,2026-08-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl6tn624993/
"Lou Fusz Mazda",7MMVAABW0TN189914,2026,Mazda,"CX-50 Hybrid","Preferred AWD",,M26898,2026-08-19,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-awd-suv-7mmvaabw0tn189914/
"Lou Fusz Mazda",7MMVAADW7TN189857,2026,Mazda,"CX-50 Hybrid","Premium AWD",,M26896,2026-08-19,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-awd-suv-7mmvaadw7tn189857/
"Lou Fusz Mazda",7MMVAAEW1TN189982,2026,Mazda,"CX-50 Hybrid","Premium Plus AWD",,M26897,2026-08-19,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-plus-awd-awd-suv-7mmvaaew1tn189982/
"Lou Fusz Mazda",7MMVABDL3TN625342,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26900,2026-08-19,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl3tn625342/
"Lou Fusz Mazda",7MMVABDL6TN625321,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26899,2026-08-19,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl6tn625321/
"Lou Fusz Mazda",3MVDMBXL1TM233788,2026,Mazda,CX-30,"2.5 S Aire Edition",,,2026-08-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-aire-edition-awd-suv-3mvdmbxl1tm233788/
