"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz KIA",KNDEDCD30V7027522,2027,Kia,Seltos,"X-Line S","At Dealership",K27K022,2026-07-17,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd30v7027522/
"Lou Fusz KIA",KNAG24J7XT5476367,2026,Kia,K5,"LXS FWD","At Dealership",KD6L016,2026-06-25,https://www.kia.fusz.com/inventory/new-2026-kia-k5-lxs-fwd-fwd-4-door-sedan-knag24j7xt5476367/
"Lou Fusz KIA",KNAG64J70T5515620,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L097,2026-07-20,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j70t5515620/
"Lou Fusz KIA",KNAG64J78T5510620,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L096,2026-07-17,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j78t5510620/
"Lou Fusz KIA",5XYPDES16VG040901,2027,Kia,Telluride,"X-Line SX","At Dealership",K27J072,2026-07-09,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-sx-awd-5dr-sport-utility-5xypdes16vg040901/
"Lou Fusz KIA",KNDRKDJGXT5532464,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",K26H038,2026-07-17,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjgxt5532464/
"Lou Fusz KIA",KNDELCD31V7029461,2027,Kia,Seltos,S,"At Dealership",K27K023,2026-07-20,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd31v7029461/
"Lou Fusz KIA",KNAG64J71T5494809,2026,Kia,K5,"GT-Line AWD","At Dealership",KD6L019,2026-06-27,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j71t5494809/
"Lou Fusz KIA",KNAG64J73T5512954,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L098,2026-07-17,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j73t5512954/
"Lou Fusz KIA",5XYC34JA8TG016142,2026,Kia,EV6,LIGHT,"At Dealership",K25N014,2026-07-10,https://www.kia.fusz.com/inventory/new-2026-kia-ev6-light-rwd-5dr-sport-utility-5xyc34ja8tg016142/
"Lou Fusz KIA",5XYK3CDF7TG461193,2026,Kia,Sportage,EX,"At Dealership",K26F153,2026-07-08,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf7tg461193/
"Lou Fusz KIA",KNDCR3LE4T5379975,2026,Kia,Niro,EX,"At Dealership",K26G027,2026-07-22,https://www.kia.fusz.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le4t5379975/
"Lou Fusz KIA",KNDNC5K3XT6649128,2026,Kia,"Carnival MPV",EX,"At Dealership",K26M453,2026-07-22,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k3xt6649128/
"Lou Fusz KIA",KNAG64J76T5514651,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L100,2026-07-22,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j76t5514651/
"Lou Fusz KIA",5XYRHDJF1TG490196,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",K267126,2026-08-12,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf1tg490196/
"Lou Fusz KIA",KNDEL3D31V7042548,2027,Kia,Seltos,S,"In Transit",K27K048,2026-08-13,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d31v7042548/
"Lou Fusz KIA",5XYRHDJF9TG490804,2026,Kia,Sorento,"X-Line EX","At Dealership",K267127,2026-08-17,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-ex-awd-4d-sport-utility-5xyrhdjf9tg490804/
"Lou Fusz KIA",5XYRKDJF6TG491409,2026,Kia,Sorento,"X-Line SX","At Dealership",K267128,2026-08-13,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-awd-4d-sport-utility-5xyrkdjf6tg491409/
"Lou Fusz KIA",KNDNC5K35V6663781,2027,Kia,"Carnival MPV",EX,"In Transit",K27M019,2026-08-13,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k35v6663781/
"Lou Fusz KIA",KNDNE5KA1V6188798,2027,Kia,"Carnival MPV Hybrid",SX,"In Transit",K27Q007,2026-08-13,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka1v6188798/
"Lou Fusz KIA",KNDNE5KA1V6195668,2027,Kia,"Carnival MPV Hybrid",SX,"In Transit",K27Q006,2026-08-13,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka1v6195668/
"Lou Fusz KIA",3KPFT4DE3TE389503,2026,Kia,K4,LXS,"At Dealership",KD6C018,2026-08-13,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de3te389503/
"Lou Fusz KIA",5XYPLESA8VG047898,2027,Kia,"Telluride Hybrid","X-Line SX Prestige","At Dealership",K27T069,2026-08-14,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa8vg047898/
"Lou Fusz KIA",5XYPD5S13VG047059,2027,Kia,Telluride,SX,"At Dealership",K27J083,2026-08-14,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-sx-fwd-4d-sport-utility-5xypd5s13vg047059/
"Lou Fusz KIA",KNDNC5K33V6663570,2027,Kia,"Carnival MPV",EX,"In Transit",K27M020,2026-08-14,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k33v6663570/
"Lou Fusz KIA",KNDNE5K30V6655923,2027,Kia,Carnival,"SX Prestige","At Dealership",KD7M000,2026-08-14,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-sx-prestige-fwd-minivan-kndne5k30v6655923/
"Lou Fusz KIA",KNDNE5K32V6667104,2027,Kia,"Carnival MPV",SX,"In Transit",K27M022,2026-08-14,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k32v6667104/
"Lou Fusz KIA",KNDNE5K35V6665430,2027,Kia,"Carnival MPV",SX,"In Transit",K27M021,2026-08-14,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k35v6665430/
