"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz KIA",5XYPLESA1VG038248,2027,Kia,"Telluride Hybrid","X-Line SX Prestige","At Dealership",K27T048,2026-07-17,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa1vg038248/
"Lou Fusz KIA",5XYPLESA8VG038277,2027,Kia,"Telluride Hybrid","X-Line SX Prestige","At Dealership",K27T049,2026-07-17,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa8vg038277/
"Lou Fusz KIA",5XYPLESA9VG038501,2027,Kia,"Telluride Hybrid","X-Line SX Prestige","At Dealership",K27T046,2026-07-17,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa9vg038501/
"Lou Fusz KIA",5XYRG4JC7TG485139,2026,Kia,Sorento,LX,"At Dealership",K267114,2026-07-17,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4d-sport-utility-5xyrg4jc7tg485139/
"Lou Fusz KIA",5XYRKDJF4TG485057,2026,Kia,Sorento,"X-Line SX","At Dealership",K267116,2026-07-17,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-awd-4d-sport-utility-5xyrkdjf4tg485057/
"Lou Fusz KIA",KNDEDCD33V5013027,2027,Kia,Seltos,"X-Line S","At Dealership",K27K027,2026-07-17,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-4d-sport-utility-kndedcd33v5013027/
"Lou Fusz KIA",KNDEDCD3XV5010268,2027,Kia,Seltos,"X-Line S","At Dealership",K27K026,2026-07-17,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-4d-sport-utility-kndedcd3xv5010268/
"Lou Fusz KIA",5XYRLDJCXTG485468,2026,Kia,Sorento,S,"At Dealership",K267115,2026-07-17,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4d-sport-utility-5xyrldjcxtg485468/
"Lou Fusz KIA",KNDNB5K32V6656161,2027,Kia,Carnival,LXS,"At Dealership",K27M000,2026-07-17,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-lxs-fwd-minivan-kndnb5k32v6656161/
"Lou Fusz KIA",KNDNC5K33T6626550,2026,Kia,Carnival,EX,"At Dealership",KD6M019,2026-07-17,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-ex-fwd-4d-passenger-van-kndnc5k33t6626550/
"Lou Fusz KIA",KNAG64J77T5523228,2026,Kia,K5,GT-Line,"At Dealership",K26L107,2026-07-17,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-4d-sedan-knag64j77t5523228/
