"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz KIA",KNDNE5KA2V6213207,2027,Kia,"Carnival MPV Hybrid",SX,"In Transit",K27Q010,2026-08-20,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka2v6213207/
"Lou Fusz KIA",KNDEDCD30V7049603,2027,Kia,Seltos,"X-Line S","In Transit",K27K052,2026-08-20,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd30v7049603/
"Lou Fusz KIA",5XYK33DF0VG472622,2027,Kia,Sportage,EX,"At Dealership",K27F001,2026-08-27,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-ex-fwd-5dr-sport-utility-5xyk33df0vg472622/
"Lou Fusz KIA",5XYPD5SAXVG050170,2027,Kia,"Telluride Hybrid",SX,"At Dealership",K27T074,2026-08-24,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-sx-fwd-5dr-sport-utility-5xypd5saxvg050170/
"Lou Fusz KIA",KNDRHDJG1T5553377,2026,Kia,"Sorento Hybrid",EX,"In Transit",K26H046,2026-08-21,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg1t5553377/
"Lou Fusz KIA",5XYK43DF5VG476694,2027,Kia,Sportage,SX,"At Dealership",K27F002,2026-08-27,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-sx-fwd-5dr-sport-utility-5xyk43df5vg476694/
"Lou Fusz KIA",KNDPXDDG0V7413253,2027,Kia,"Sportage Hybrid","SX Prestige","At Dealership",KD7Y004,2026-08-24,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg0v7413253/
"Lou Fusz KIA",5XYK33DF6VG473869,2027,Kia,Sportage,EX,"At Dealership",K27F003,2026-08-24,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-ex-fwd-5dr-sport-utility-5xyk33df6vg473869/
"Lou Fusz KIA",5XYK53DF9VG477490,2027,Kia,Sportage,"SX Prestige","At Dealership",K27F004,2026-08-27,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-sx-prestige-fwd-5dr-sport-utility-5xyk53df9vg477490/
"Lou Fusz KIA",5XYPCESA5VG051133,2027,Kia,"Telluride Hybrid",EX,"At Dealership",K27T077,2026-08-24,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-ex-awd-4d-sport-utility-5xypcesa5vg051133/
"Lou Fusz KIA",5XYPDESA2VG050969,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",K27T078,2026-08-27,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa2vg050969/
"Lou Fusz KIA",KNDNC5KA4V6213604,2027,Kia,"Carnival MPV Hybrid",EX,"In Transit",K27Q011,2026-08-24,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka4v6213604/
"Lou Fusz KIA",KNAG64J78T5526476,2026,Kia,K5,"GT-Line AWD","In Transit",K26L118,2026-08-24,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j78t5526476/
"Lou Fusz KIA",3KPFU4DE2TE387531,2026,Kia,K4,EX,"At Dealership",KD26C032,2026-08-26,https://www.kia.fusz.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de2te387531/
"Lou Fusz KIA",KNDEECD71V5030442,2027,Kia,Seltos,"X-Line SX","In Transit",K27K053,2026-08-26,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-sx-awd-5dr-sport-utility-kndeecd71v5030442/
"Lou Fusz KIA",5XYK33DF8VG470634,2027,Kia,Sportage,EX,"At Dealership",K27F005,2026-08-26,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-ex-fwd-5xyk33df8vg470634/
"Lou Fusz KIA",5XYPCES10VG048950,2027,Kia,Telluride,"X-Line EX","At Dealership",K27J085,2026-08-26,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-ex-awd-4d-sport-utility-5xypces10vg048950/
"Lou Fusz KIA",7YAPEDDGXVY007182,2027,Kia,"Sportage Hybrid","SX Prestige","At Dealership",K27Y025,2026-08-26,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-7yapeddgxvy007182/
"Lou Fusz KIA",KNAG24J76T5462756,2026,Kia,K5,"LXS FWD","At Dealership",KD6L026,2026-08-26,https://www.kia.fusz.com/inventory/new-2026-kia-k5-lxs-fwd-fwd-4-door-sedan-knag24j76t5462756/
"Lou Fusz KIA",KNDNE5KA0V6188033,2027,Kia,"Carnival MPV Hybrid",SX,"In Transit",K27Q012,2026-08-26,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka0v6188033/
"Lou Fusz KIA",KNDPVDDG9V7448024,2027,Kia,"Sportage Hybrid",X-Line,"In Transit",K27Y026,2026-08-27,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-kndpvddg9v7448024/
"Lou Fusz KIA",5XYPLESA1VG052800,2027,Kia,"Telluride Hybrid","X-Line SX Prestige","At Dealership",K27T079,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa1vg052800/
"Lou Fusz KIA",3KPFU4DE8TE408771,2026,Kia,K4,EX,"In Transit",K26C086,2026-08-28,https://www.kia.fusz.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de8te408771/
"Lou Fusz KIA",3KPFW4DE5TE400198,2026,Kia,K4,GT-Line,"At Dealership",KD26C033,2026-08-28,https://www.kia.fusz.com/inventory/new-2026-kia-k4-gt-line-fwd-4d-sedan-3kpfw4de5te400198/
"Lou Fusz KIA",5XYK33DF1VG474735,2027,Kia,Sportage,EX,"At Dealership",K27F006,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-ex-fwd-4d-sport-utility-5xyk33df1vg474735/
"Lou Fusz KIA",5XYRKDJF8TG493467,2026,Kia,Sorento,"X-Line SX","At Dealership",K267136,2026-08-28,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-awd-4d-sport-utility-5xyrkdjf8tg493467/
"Lou Fusz KIA",5XYK33DF8VG470911,2027,Kia,Sportage,EX,"At Dealership",K27F007,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-ex-fwd-4d-sport-utility-5xyk33df8vg470911/
"Lou Fusz KIA",5XYK33DF8VG477518,2027,Kia,Sportage,EX,"At Dealership",K27F008,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-ex-fwd-4d-sport-utility-5xyk33df8vg477518/
"Lou Fusz KIA",5XYPCES16VG049505,2027,Kia,Telluride,"X-Line EX","At Dealership",K27J086,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-x-line-ex-awd-4d-sport-utility-5xypces16vg049505/
"Lou Fusz KIA",5XYPD5SA7VG051342,2027,Kia,"Telluride Hybrid",SX,"At Dealership",K27T080,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-telluride-hybrid-sx-fwd-4d-sport-utility-5xypd5sa7vg051342/
"Lou Fusz KIA",KNDNC5K34V6662220,2027,Kia,"Carnival MPV",EX,"In Transit",K27M024,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k34v6662220/
"Lou Fusz KIA",KNDNE5KA3V6217606,2027,Kia,"Carnival MPV Hybrid",SX,"In Transit",K27Q013,2026-08-28,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka3v6217606/
"Lou Fusz KIA",KNDPXDDG1V7436010,2027,Kia,"Sportage Hybrid",SX-Prestige,"At Dealership",KD7Y008,2026-08-29,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-4d-sport-utility-kndpxddg1v7436010/
