"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Buick GMC",KL4AMBSL4TB205755,2026,Buick,"Encore GX",Preferred,"At Dealership",B207916,2026-04-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl4tb205755/
"Lou Fusz Buick GMC",KL47LBEP0TB197889,2026,Buick,Envista,"Sport Touring","At Dealership",B408805,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep0tb197889/
"Lou Fusz Buick GMC",KL4AMBSL2TB202059,2026,Buick,"Encore GX",Preferred,"At Dealership",B207928,2026-04-24,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-preferred-front-wheel-drive-suv-kl4ambsl2tb202059/
"Lou Fusz Buick GMC",1GKS2JKL3TR344068,2026,GMC,"Yukon XL",Denali,"At Dealership",BG27651,2026-04-29,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-xl-denali-four-wheel-drive-suv-1gks2jkl3tr344068/
"Lou Fusz Buick GMC",1GD4USE70TF172744,2026,GMC,"Sierra 3500 HD Chassis Cab",Pro,"At Dealership",BF330903,2025-11-11,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-four-wheel-drive-crew-cab-1gd4use70tf172744/
"Lou Fusz Buick GMC",1GD3HPEY9TF178502,2026,GMC,"Sierra 3500 HD Chassis Cab",Pro,"At Dealership",BF330917,2025-11-18,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-rear-wheel-drive-regular-cab-1gd3hpey9tf178502/
"Lou Fusz Buick GMC",1GD4USE75TF195758,2026,GMC,"Sierra 3500 HD",Pro,"At Dealership",BF330920,2025-12-11,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-pro-four-wheel-drive-crew-cab-1gd4use75tf195758/
"Lou Fusz Buick GMC",1GTZ7GF76T1250258,2026,GMC,"Savana Cargo","Work Van","At Dealership",BF34383,2026-05-07,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-savana-cargo-work-van-rear-wheel-drive-3500-regular-wheelbase-1gtz7gf76t1250258/
"Lou Fusz Buick GMC",KL47LBEP4TB228772,2026,Buick,Envista,"Sport Touring","At Dealership",B408821,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep4tb228772/
"Lou Fusz Buick GMC",KL47LBEP5TB228862,2026,Buick,Envista,"Sport Touring","At Dealership",B408822,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep5tb228862/
"Lou Fusz Buick GMC",KL47LBEP5TB229395,2026,Buick,Envista,"Sport Touring","At Dealership",B408823,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep5tb229395/
"Lou Fusz Buick GMC",KL47LBEP6TB228465,2026,Buick,Envista,"Sport Touring","At Dealership",B408824,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep6tb228465/
"Lou Fusz Buick GMC",KL47LBEP9TB228007,2026,Buick,Envista,"Sport Touring","At Dealership",B408827,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep9tb228007/
"Lou Fusz Buick GMC",KL47LBEP0TB227778,2026,Buick,Envista,"Sport Touring","At Dealership",B408815,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep0tb227778/
"Lou Fusz Buick GMC",KL47LBEP0TB229790,2026,Buick,Envista,"Sport Touring","At Dealership",B408817,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep0tb229790/
"Lou Fusz Buick GMC",KL47LBEP3TB228522,2026,Buick,Envista,"Sport Touring","At Dealership",B408820,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep3tb228522/
"Lou Fusz Buick GMC",KL47LBEP7TB229009,2026,Buick,Envista,"Sport Touring","At Dealership",B408829,2026-05-14,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep7tb229009/
"Lou Fusz Buick GMC",5GAERBKS4TJ358692,2026,Buick,Enclave,"Sport Touring","At Dealership",B310303,2026-05-15,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks4tj358692/
"Lou Fusz Buick GMC",5GAEVCKS2TJ357655,2026,Buick,Enclave,Avenir,"At Dealership",B310302,2026-05-14,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-avenir-all-wheel-drive-suv-5gaevcks2tj357655/
"Lou Fusz Buick GMC",1GT4UREY0TF299161,2026,GMC,"Sierra 2500 HD",Denali,"At Dealership",BF330926,2026-05-14,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey0tf299161/
"Lou Fusz Buick GMC",1GT4UREY8TF299120,2026,GMC,"Sierra 2500 HD",Denali,"At Dealership",BF330927,2026-05-14,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey8tf299120/
"Lou Fusz Buick GMC",1GT4UREY8TF299201,2026,GMC,"Sierra 2500 HD",Denali,"At Dealership",BF330928,2026-05-14,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey8tf299201/
"Lou Fusz Buick GMC",1GT4UREY8TF299361,2026,GMC,"Sierra 2500 HD",Denali,"At Dealership",BF330935,2026-05-14,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey8tf299361/
"Lou Fusz Buick GMC",KL47LBEP2TB229466,2026,Buick,Envista,"Sport Touring","At Dealership",B408819,2026-05-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep2tb229466/
"Lou Fusz Buick GMC",1GTZ7GF72T1250225,2026,GMC,"Savana Cargo","Work Van","At Dealership",BF34382,2026-05-07,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-savana-cargo-work-van-rear-wheel-drive-3500-regular-wheelbase-1gtz7gf72t1250225/
"Lou Fusz Buick GMC",1GTZ7GF79T1250223,2026,GMC,"Savana Cargo","Work Van","At Dealership",BF34384,2026-05-07,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-savana-cargo-work-van-rear-wheel-drive-3500-regular-wheelbase-1gtz7gf79t1250223/
"Lou Fusz Buick GMC",1GTUUCE80TZ383637,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BG320844,2026-05-14,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuce80tz383637/
"Lou Fusz Buick GMC",1GTUUCE84TZ383513,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BG320846,2026-05-14,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuce84tz383513/
"Lou Fusz Buick GMC",1GT4UREYXTF299703,2026,GMC,"Sierra 2500 HD",Denali,"At Dealership",BF330925,2026-05-14,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4ureyxtf299703/
"Lou Fusz Buick GMC",KL47LBEPXTB220465,2026,Buick,Envista,"Sport Touring","At Dealership",B408830,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbepxtb220465/
"Lou Fusz Buick GMC",KL47LBEP4TB220395,2026,Buick,Envista,"Sport Touring","At Dealership",B408834,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep4tb220395/
"Lou Fusz Buick GMC",KL47LBEP4TB221059,2026,Buick,Envista,"Sport Touring","At Dealership",B408835,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep4tb221059/
"Lou Fusz Buick GMC",KL47LBEP6TB220592,2026,Buick,Envista,"Sport Touring","At Dealership",B408837,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep6tb220592/
"Lou Fusz Buick GMC",KL47LBEP9TB220523,2026,Buick,Envista,"Sport Touring","At Dealership",B408838,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep9tb220523/
"Lou Fusz Buick GMC",KL47LBEP1TB220578,2026,Buick,Envista,"Sport Touring","At Dealership",B408832,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep1tb220578/
"Lou Fusz Buick GMC",1GTUUGEL1TZ388616,2026,GMC,"Sierra 1500",Denali,"At Dealership",BG320849,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-denali-four-wheel-drive-crew-cab-1gtuugel1tz388616/
"Lou Fusz Buick GMC",KL47LBEP6TB220494,2026,Buick,Envista,"Sport Touring","At Dealership",B408836,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep6tb220494/
"Lou Fusz Buick GMC",5GAERBKS7TJ362204,2026,Buick,Enclave,"Sport Touring","At Dealership",B310307,2026-05-19,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks7tj362204/
"Lou Fusz Buick GMC",KL47LBEP0TB220359,2026,Buick,Envista,"Sport Touring","At Dealership",B408831,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep0tb220359/
"Lou Fusz Buick GMC",1GD4USEY2TF253902,2026,GMC,"Sierra 3500 HD Chassis Cab",Pro,"At Dealership",BF330908,2026-03-20,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-four-wheel-drive-crew-cab-1gd4usey2tf253902/
"Lou Fusz Buick GMC",KL47LBEP2TB221030,2026,Buick,Envista,"Sport Touring","At Dealership",B408833,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep2tb221030/
"Lou Fusz Buick GMC",1GKS2BKD5TR366099,2026,GMC,Yukon,Elevation,"At Dealership",BG27652,2026-05-19,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-elevation-four-wheel-drive-suv-1gks2bkd5tr366099/
"Lou Fusz Buick GMC",1GTUUHELXTZ390628,2026,GMC,"Sierra 1500","Denali Ultimate","At Dealership",BG320852,2026-05-21,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-denali-ultimate-four-wheel-drive-crew-cab-1gtuuhelxtz390628/
"Lou Fusz Buick GMC",1GTUUCE83TZ390436,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BG320851,2026-05-21,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuce83tz390436/
"Lou Fusz Buick GMC",KL47LBEP0TB231197,2026,Buick,Envista,"Sport Touring","At Dealership",B408839,2026-05-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep0tb231197/
"Lou Fusz Buick GMC",1GD1ULE78TF250874,2026,GMC,"Sierra 2500 HD",Pro,"At Dealership",BF330923,2026-03-17,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-pro-four-wheel-drive-crew-cab-1gd1ule78tf250874/
"Lou Fusz Buick GMC",1GD37SC74T1259758,2026,GMC,"Savana Cutaway 3500",1WT,"At Dealership",BF34385,2026-05-20,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-savana-cutaway-3500-1wt-rear-wheel-drive-extended-wheelbase-1gd37sc74t1259758/
"Lou Fusz Buick GMC",1GD37SC79T1260596,2026,GMC,"Savana Cutaway 3500",1WT,"At Dealership",BF34389,2026-05-21,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-savana-cutaway-3500-1wt-rear-wheel-drive-extended-wheelbase-1gd37sc79t1260596/
"Lou Fusz Buick GMC",5GAERBKS7TJ370125,2026,Buick,Enclave,"Sport Touring","At Dealership",B310311,2026-05-29,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks7tj370125/
"Lou Fusz Buick GMC",1GKS2BKD0TR376488,2026,GMC,Yukon,Elevation,"At Dealership",BG27656,2026-05-30,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-elevation-four-wheel-drive-suv-1gks2bkd0tr376488/
"Lou Fusz Buick GMC",1GKS2KKL1TR376118,2026,GMC,"Yukon XL","Denali Ultimate","At Dealership",BG27657,2026-05-30,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-xl-denali-ultimate-four-wheel-drive-suv-1gks2kkl1tr376118/
"Lou Fusz Buick GMC",5GAERBKS5TJ369992,2026,Buick,Enclave,"Sport Touring","At Dealership",B310308,2026-05-29,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks5tj369992/
"Lou Fusz Buick GMC",5GAERBKS4TJ370406,2026,Buick,Enclave,"Sport Touring","At Dealership",B310309,2026-05-30,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks4tj370406/
"Lou Fusz Buick GMC",5GAERBKS4TJ370468,2026,Buick,Enclave,"Sport Touring","At Dealership",B310310,2026-05-30,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks4tj370468/
"Lou Fusz Buick GMC",1GD3HPEY4TF178827,2026,GMC,"Sierra 3500 HD Chassis Cab",Pro,"At Dealership",BF330921,2025-11-18,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-rear-wheel-drive-regular-cab-1gd3hpey4tf178827/
"Lou Fusz Buick GMC",KL47LBEP0TB231264,2026,Buick,Envista,"Sport Touring","At Dealership",B408841,2026-06-02,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep0tb231264/
"Lou Fusz Buick GMC",KL47LBEP4TB230716,2026,Buick,Envista,"Sport Touring","At Dealership",B408844,2026-06-02,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep4tb230716/
"Lou Fusz Buick GMC",KL47LBEP7TB230886,2026,Buick,Envista,"Sport Touring","At Dealership",B408845,2026-06-02,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep7tb230886/
"Lou Fusz Buick GMC",KL47LBEP1TB230804,2026,Buick,Envista,"Sport Touring","At Dealership",B408842,2026-06-02,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep1tb230804/
"Lou Fusz Buick GMC",KL47LBEP3TB231274,2026,Buick,Envista,"Sport Touring","At Dealership",B408843,2026-06-02,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep3tb231274/
"Lou Fusz Buick GMC",3GTUUCE82TG398723,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BG320853,2026-05-29,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-3gtuuce82tg398723/
"Lou Fusz Buick GMC",1GD2ULE7XTF279121,2026,GMC,"Sierra 2500 HD",Pro,"At Dealership",BF330936,2026-04-21,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-pro-four-wheel-drive-double-cab-1gd2ule7xtf279121/
"Lou Fusz Buick GMC",1GD4UTEY5TF302550,2026,GMC,"Sierra 3500 HD",SLE,"At Dealership",BF330930,2026-05-19,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-sle-four-wheel-drive-crew-cab-1gd4utey5tf302550/
"Lou Fusz Buick GMC",KL47LBEP4TB235723,2026,Buick,Envista,"Sport Touring","At Dealership",B408846,2026-06-04,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep4tb235723/
"Lou Fusz Buick GMC",5GAEVCKS6TJ376791,2026,Buick,Enclave,Avenir,"At Dealership",B310317,2026-06-05,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-avenir-all-wheel-drive-suv-5gaevcks6tj376791/
"Lou Fusz Buick GMC",5GAEVCKS1TJ376410,2026,Buick,Enclave,Avenir,"At Dealership",B310314,2026-06-05,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-avenir-all-wheel-drive-suv-5gaevcks1tj376410/
"Lou Fusz Buick GMC",5GAEVCKS4TJ376515,2026,Buick,Enclave,Avenir,"At Dealership",B310313,2026-06-05,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-avenir-all-wheel-drive-suv-5gaevcks4tj376515/
"Lou Fusz Buick GMC",1GD4USEY4TF254016,2026,GMC,"Sierra 3500 HD Chassis Cab",Pro,"At Dealership",BF330937,2026-03-20,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-four-wheel-drive-crew-cab-1gd4usey4tf254016/
"Lou Fusz Buick GMC",5GAEVCKS0TJ378116,2026,Buick,Enclave,Avenir,"At Dealership",B310316,2026-06-09,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-avenir-all-wheel-drive-suv-5gaevcks0tj378116/
"Lou Fusz Buick GMC",1GT4UZEY5TF319386,2026,GMC,"Sierra 2500 HD",AT4X,"At Dealership",BF330942,2026-06-09,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-at4x-four-wheel-drive-crew-cab-1gt4uzey5tf319386/
"Lou Fusz Buick GMC",1GKS2GKD2TR386128,2026,GMC,"Yukon XL",Elevation,"At Dealership",BG27659,2026-06-09,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-xl-elevation-four-wheel-drive-suv-1gks2gkd2tr386128/
"Lou Fusz Buick GMC",3GTUUCE86TG406824,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BG320858,2026-06-04,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-3gtuuce86tg406824/
"Lou Fusz Buick GMC",1GTPUAEK7TZ408403,2026,GMC,"Sierra 1500",Pro,"At Dealership",BG320854,2026-06-10,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-crew-cab-1gtpuaek7tz408403/
"Lou Fusz Buick GMC",KL47LBEP1TB245643,2026,Buick,Envista,"Sport Touring","At Dealership",B408849,2026-06-11,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep1tb245643/
"Lou Fusz Buick GMC",3GKAKMEG7VL107332,2027,GMC,Terrain,"FWD Elevation","At Dealership",BG35867,2026-06-03,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-fwd-elevation-front-wheel-drive-suv-3gkakmeg7vl107332/
"Lou Fusz Buick GMC",3GTUUCE81TG406911,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BG320857,2026-06-05,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-3gtuuce81tg406911/
"Lou Fusz Buick GMC",5GAERBKS6TJ380631,2026,Buick,Enclave,"Sport Touring","At Dealership",B310318,2026-06-11,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks6tj380631/
"Lou Fusz Buick GMC",5GAERBKS6TJ381925,2026,Buick,Enclave,"Sport Touring","At Dealership",B310321,2026-06-12,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks6tj381925/
"Lou Fusz Buick GMC",KL47LAEP1TB249766,2026,Buick,Envista,Preferred,"In Transit",,2026-06-12,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep1tb249766/
"Lou Fusz Buick GMC",KL47LAEP6TB251268,2026,Buick,Envista,Preferred,"In Transit",,2026-06-12,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep6tb251268/
"Lou Fusz Buick GMC",1GTPUAEK9TZ408838,2026,GMC,"Sierra 1500",Pro,"At Dealership",BG320855,2026-06-10,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-crew-cab-1gtpuaek9tz408838/
"Lou Fusz Buick GMC",1GKS2HKL5TR390476,2026,GMC,"Yukon XL",AT4,"At Dealership",BG27661,2026-06-11,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-xl-at4-four-wheel-drive-suv-1gks2hkl5tr390476/
"Lou Fusz Buick GMC",1GKS2JKL3TR390886,2026,GMC,"Yukon XL",Denali,"At Dealership",BG27662,2026-06-12,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-xl-denali-four-wheel-drive-suv-1gks2jkl3tr390886/
"Lou Fusz Buick GMC",KL47LAEP7TB251330,2026,Buick,Envista,Preferred,"In Transit",,2026-06-12,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep7tb251330/
"Lou Fusz Buick GMC",1GTUUGEL6TZ410416,2026,GMC,"Sierra 1500",Denali,"At Dealership",BG320859,2026-06-11,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-denali-four-wheel-drive-crew-cab-1gtuugel6tz410416/
"Lou Fusz Buick GMC",3GKAKMEG3VL107988,2027,GMC,Terrain,"FWD Elevation","At Dealership",BG35871,2026-06-09,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-fwd-elevation-front-wheel-drive-suv-3gkakmeg3vl107988/
"Lou Fusz Buick GMC",5GAERBKS7TJ380752,2026,Buick,Enclave,"Sport Touring","At Dealership",B310319,2026-06-11,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks7tj380752/
"Lou Fusz Buick GMC",KL47LAEP9TB251359,2026,Buick,Envista,Preferred,"In Transit",,2026-06-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep9tb251359/
"Lou Fusz Buick GMC",1GKS2KKL7TR388726,2026,GMC,"Yukon XL","Denali Ultimate","At Dealership",BG27660,2026-06-10,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-xl-denali-ultimate-four-wheel-drive-suv-1gks2kkl7tr388726/
"Lou Fusz Buick GMC",3GKAKMEG3VL106808,2027,GMC,Terrain,"FWD Elevation","At Dealership",BG35870,2026-06-04,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-fwd-elevation-front-wheel-drive-suv-3gkakmeg3vl106808/
"Lou Fusz Buick GMC",3GKAKMEG9VL108384,2027,GMC,Terrain,"FWD Elevation","At Dealership",BG35869,2026-06-02,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-fwd-elevation-front-wheel-drive-suv-3gkakmeg9vl108384/
"Lou Fusz Buick GMC",3GTUUEEL1TG410764,2026,GMC,"Sierra 1500",AT4,"At Dealership",BG320865,2026-06-09,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-at4-four-wheel-drive-crew-cab-3gtuueel1tg410764/
"Lou Fusz Buick GMC",5GAERBKS4TJ381602,2026,Buick,Enclave,"Sport Touring","At Dealership",B310320,2026-06-11,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-front-wheel-drive-suv-5gaerbks4tj381602/
"Lou Fusz Buick GMC",3GTUUCE81TG406813,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BG320856,2026-06-04,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-3gtuuce81tg406813/
"Lou Fusz Buick GMC",1GD4USE74TF185190,2026,GMC,"Sierra 3500 HD Chassis Cab",Pro,"At Dealership",BF330938,2025-11-26,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-four-wheel-drive-crew-cab-1gd4use74tf185190/
"Lou Fusz Buick GMC",3GKAKMEG5VL107975,2027,GMC,Terrain,"FWD Elevation","At Dealership",BG35874,2026-06-10,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-fwd-elevation-front-wheel-drive-suv-3gkakmeg5vl107975/
"Lou Fusz Buick GMC",KL47LAEPXTB245098,2026,Buick,Envista,Preferred,"At Dealership",B408847,2026-06-11,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laepxtb245098/
"Lou Fusz Buick GMC",3GTUUCED9TG410833,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BG320863,2026-06-09,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-3gtuuced9tg410833/
"Lou Fusz Buick GMC",5GAEVBKSXTJ383902,2026,Buick,Enclave,"Sport Touring","At Dealership",B310322,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-all-wheel-drive-suv-5gaevbksxtj383902/
"Lou Fusz Buick GMC",5GAEVCKS0TJ383784,2026,Buick,Enclave,Avenir,"At Dealership",B310324,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-avenir-all-wheel-drive-suv-5gaevcks0tj383784/
"Lou Fusz Buick GMC",3GTUUCED6TG410837,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BG320861,2026-06-09,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-3gtuuced6tg410837/
"Lou Fusz Buick GMC",1GKS2EK83TR393449,2026,GMC,Yukon,"Denali Ultimate","At Dealership",BG27663,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-denali-ultimate-four-wheel-drive-suv-1gks2ek83tr393449/
"Lou Fusz Buick GMC",5GAEVCKS8TJ383726,2026,Buick,Enclave,Avenir,"At Dealership",B310325,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-avenir-all-wheel-drive-suv-5gaevcks8tj383726/
"Lou Fusz Buick GMC",3GKAKMEG3VL107487,2027,GMC,Terrain,"FWD Elevation","At Dealership",BG35875,2026-06-09,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-fwd-elevation-front-wheel-drive-suv-3gkakmeg3vl107487/
