"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",5TDZSKFC9TS31D570,2026,Toyota,Sienna," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-all-wheel-drive-7-passenger-5tdzskfc9ts31d570/
"Fusz Toyota",5TDESKFC6TS32D889,2026,Toyota,Sienna," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfc6ts32d889/
"Fusz Toyota",JTEABFAJ6V127AL89,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj6v127al89/
"Fusz Toyota",JTEABFAJ3V128AO36,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj3v128ao36/
"Fusz Toyota",JTEABFAJ9V126AJ81,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj9v126aj81/
"Fusz Toyota",JTEABFAJ1V126AJ91,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj1v126aj91/
"Fusz Toyota",JF1ZNBE1XT127DB18,2026,Toyota,GR86," Premium MT","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe1xt127db18/
"Fusz Toyota",JF1ZNBE14T128DB12,2026,Toyota,GR86," Premium MT","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe14t128db12/
"Fusz Toyota",7MUDAABG1TV31A443,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg1tv31a443/
"Fusz Toyota",7MUDAABG5TV31C504,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg5tv31c504/
"Fusz Toyota",5TDAAAB57TS33F472,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab57ts33f472/
"Fusz Toyota",5TDAAAB57TS31G453,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab57ts31g453/
"Fusz Toyota",5TDKDRBH7TS31A074,2026,Toyota,Highlander," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-limited-all-wheel-drive-limited-awd-5tdkdrbh7ts31a074/
"Fusz Toyota",5TDEBRCHXTS31B169,2026,Toyota,"Highlander Hybrid"," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-hybrid-platinum-all-wheel-drive-platinum-awd-5tdebrchxts31b169/
"Fusz Toyota",3TMLB5JN2TM31B157,2026,Toyota,Tacoma," SR5","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn2tm31b157/
"Fusz Toyota",3TMLB5JN3TM32A109,2026,Toyota,Tacoma," SR5","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm32a109/
"Fusz Toyota",3TMLB5JN5TM33D413,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn5tm33d413/
"Fusz Toyota",3TMLB5JN1TM33C761,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn1tm33c761/
"Fusz Toyota",3TMLB5JNXTM31B505,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm31b505/
"Fusz Toyota",3TMLB5JN4TM31D041,2026,Toyota,Tacoma," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-limited-4-wheel-drive-4x4-double-cab-3tmlb5jn4tm31d041/
"Fusz Toyota",3TYLD5KN6TT31B434,2026,Toyota,Tacoma," SR","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr-4-wheel-drive-4x4-double-cab-3tyld5kn6tt31b434/
"Fusz Toyota",7SVAAABA4TX31F631,2026,Toyota,Sequoia," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba4tx31f631/
"Fusz Toyota",7SVAAABA6TX31H171,2026,Toyota,Sequoia," TRD Pro","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-trd-pro-4-wheel-drive-trd-pro-hybrid-7svaaaba6tx31h171/
"Fusz Toyota",5TFKB5DB2TX33H832,2026,Toyota,Tundra," SR","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr-4-wheel-drive-sr-crewmax-5-5-5tfkb5db2tx33h832/
"Fusz Toyota",5TFJA5DB0TX31F195,2026,Toyota,Tundra," Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db0tx31f195/
"Fusz Toyota",5TFNA5DBXTX31H487,2026,Toyota,Tundra," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5dbxtx31h487/
"Fusz Toyota",5TFNA5DB0TX31G560,2026,Toyota,Tundra," Platinum","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db0tx31g560/
"Fusz Toyota",5TFJC5DB1TX31F247,2026,Toyota,"Tundra i-FORCE MAX","Tundra Limited","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfjc5db1tx31f247/
"Fusz Toyota",5TFMC5DBXTX33G577,2026,Toyota,"Tundra i-FORCE MAX","Tundra 1794 Edition","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-1794-edition-4-wheel-drive-1794-crewmax-5-5-5tfmc5dbxtx33g577/
"Fusz Toyota",JTEVB5BR3T128DB26,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road Premium","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jtevb5br3t128db26/
"Fusz Toyota",JTEVB5BR7T127DB34,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road Premium","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jtevb5br7t127db34/
"Fusz Toyota",JTEVB5BR5T127DB47,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Pro","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-pro-part-time-4-wheel-drive-4wd-trd-pro-jtevb5br5t127db47/
"Fusz Toyota",JTEVA5BR6T127DB61,2026,Toyota,4Runner," SR5","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br6t127db61/
"Fusz Toyota",JTEVA5BRXT126DT81,2026,Toyota,4Runner," SR5","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5brxt126dt81/
"Fusz Toyota",JTEVA5BR0T127DB72,2026,Toyota,4Runner," SR5","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br0t127db72/
"Fusz Toyota",JTEVA5BR9T127DB85,2026,Toyota,4Runner," SR5","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br9t127db85/
"Fusz Toyota",JTEVA5BR2T128DB70,2026,Toyota,4Runner," SR5","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br2t128db70/
"Fusz Toyota",JTEVA5BR4T127DC24,2026,Toyota,4Runner," TRD Off-Road Premium","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br4t127dc24/
"Fusz Toyota",JTEVA5BR7T126DT85,2026,Toyota,4Runner," TRD Off-Road Premium","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br7t126dt85/
"Fusz Toyota",JTEVA5BR1T127DC14,2026,Toyota,4Runner," TRD Off-Road Premium","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br1t127dc14/
"Fusz Toyota",JTEVA5BR1T127DC28,2026,Toyota,4Runner," TRD Off-Road Premium","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br1t127dc28/
"Fusz Toyota",JTEVA5BR1T128DC25,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br1t128dc25/
"Fusz Toyota",JTEVA5BR4T127DC41,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br4t127dc41/
"Fusz Toyota",JTEVA5BR5T128DC30,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-07-02,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br5t128dc30/
"Fusz Toyota",JTEVA5BR5T5149809,2026,Toyota,4Runner," TRD Off-Road Premium","Build Phase",,2026-07-03,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br5t5149809/
"Fusz Toyota",5YFB4MDE0TP31C358,2026,Toyota,Corolla," LE","Build Phase",,2026-07-03,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde0tp31c358/
"Fusz Toyota",5TDAAAB54TS33F476,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-07-03,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab54ts33f476/
"Fusz Toyota",3TMLB5JN1TM32A125,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-07-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn1tm32a125/
"Fusz Toyota",4T36CRAV9TU31G887,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-07-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav9tu31g887/
