"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",7SVAAABAXTX43D747,2026,Toyota,Sequoia," Capstone","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-capstone-4-wheel-drive-capstone-hybrid-7svaaabaxtx43d747/
"Fusz Toyota",5TFLA5DB6TX43B459,2026,Toyota,Tundra," SR5","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db6tx43b459/
"Fusz Toyota",5TFJA5DB2TX42D365,2026,Toyota,Tundra," Limited","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db2tx42d365/
"Fusz Toyota",5TFWA5DB7TX43B273,2026,Toyota,Tundra," Platinum","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfwa5db7tx43b273/
"Fusz Toyota",5TFMA5DB6TX42A403,2026,Toyota,Tundra," 1794 Edition","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-1794-edition-4-wheel-drive-1794-ed-crewmax-5-5-5tfma5db6tx42a403/
"Fusz Toyota",JTEVA5BR8T138DN97,2026,Toyota,4Runner," SR5","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br8t138dn97/
"Fusz Toyota",JTEVA5BR6T138DO01,2026,Toyota,4Runner," SR5","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br6t138do01/
"Fusz Toyota",JTDADABU5V3039347,2027,Toyota,Prius," XLE AWD","Build Phase",,2026-09-17,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-xle-awd-all-wheel-drive-xle-awd-jtdadabu5v3039347/
"Fusz Toyota",JTDBCMFE5V3173268,2027,Toyota,"Corolla Hybrid"," LE","Build Phase",,2026-09-17,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-hybrid-le-front-wheel-drive-le-sedan-jtdbcmfe5v3173268/
"Fusz Toyota",5TFNA5DB7TX43A958,2026,Toyota,Tundra," Platinum","Build Phase",,2026-09-17,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db7tx43a958/
"Fusz Toyota",5TFVC5DB3TX151786,2026,Toyota,"Tundra i-FORCE MAX","Tundra Capstone","In Transit",T261679,2026-09-17,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-capstone-4-wheel-drive-capstone-crewmax-5-5-5tfvc5db3tx151786/
"Fusz Toyota",5TDABAA50TS39G435,2026,Toyota,"Grand Highlander Hybrid"," XLE","Build Phase",,2026-09-17,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-xle-front-wheel-drive-xle-hybrid-fwd-5tdabaa50ts39g435/
"Fusz Toyota",3TMLB5JN5TM40B452,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-09-17,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-dbl-cab-long-bed-3tmlb5jn5tm40b452/
"Fusz Toyota",JTDBCMFE8V3173295,2027,Toyota,"Corolla Hybrid"," LE","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-hybrid-le-front-wheel-drive-le-sedan-jtdbcmfe8v3173295/
"Fusz Toyota",JTEVA5BR4T5170716,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br4t5170716/
"Fusz Toyota",4T1DBADK2TU567803,2026,Toyota,Camry," XSE AWD","In Stock",T261681,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-awd-all-wheel-drive-xse-awd-4t1dbadk2tu567803/
"Fusz Toyota",4T1DAACK8TU40G932,2026,Toyota,Camry," XSE","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack8tu40g932/
"Fusz Toyota",2T36CRAV7TW41D652,2026,Toyota,RAV4," Woodland","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav7tw41d652/
"Fusz Toyota",5TDZSKFCXTS43B711,2026,Toyota,Sienna," Limited","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-all-wheel-drive-7-passenger-5tdzskfcxts43b711/
"Fusz Toyota",4T36CRAV0TU39F737,2026,Toyota,RAV4," LE","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav0tu39f737/
"Fusz Toyota",2T36CRAV1TC42F037,2026,Toyota,RAV4," LE","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-2t36crav1tc42f037/
"Fusz Toyota",3TMLB5JNXTM40A345,2026,Toyota,Tacoma," Limited","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-limited-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm40a345/
"Fusz Toyota",JTM7ERAV5TJ042385,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","Build Phase",,2026-09-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav5tj042385/
"Fusz Toyota",JF1ZNBE18V9751071,2027,Toyota,GR86," Premium MT","Build Phase",,2026-09-20,https://www.fusztoyota.com/inventory/new-2027-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe18v9751071/
"Fusz Toyota",4T1DAACK1TU792217,2026,Toyota,Camry," SE","In Transit",T261689,2026-09-21,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack1tu792217/
"Fusz Toyota",2T36CRAV0TW43I201,2026,Toyota,RAV4," Woodland","Build Phase",,2026-09-21,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav0tw43i201/
"Fusz Toyota",3TMLB5JN8TM323809,2026,Toyota,Tacoma," TRD Sport","In Transit",T261692,2026-09-22,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn8tm323809/
"Fusz Toyota",5TFJA5DB2TX455986,2026,Toyota,Tundra," Limited","In Transit",T261706,2026-09-22,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db2tx455986/
"Fusz Toyota",JTDADABU6V3039616,2027,Toyota,Prius," Nightshade AWD","Build Phase",,2026-09-23,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-nightshade-awd-all-wheel-drive-nightshade-awd-jtdadabu6v3039616/
"Fusz Toyota",3TMLB5JN4TM324312,2026,Toyota,Tacoma," SR5","In Transit",,2026-09-23,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn4tm324312/
"Fusz Toyota",7MUAAABG8TV210127,2026,Toyota,"Corolla Cross"," L","In Transit",T261704,2026-09-23,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-l-all-wheel-drive-l-awd-7muaaabg8tv210127/
"Fusz Toyota",JTM7ERAV0T138DN70,2026,Toyota,"RAV4 Plug-in Hybrid"," XSE","Build Phase",,2026-09-23,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav0t138dn70/
"Fusz Toyota",7SVAAABA7TX100532,2026,Toyota,Sequoia," TRD Pro","In Stock",T261698,2026-09-23,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-trd-pro-4-wheel-drive-trd-pro-hybrid-7svaaaba7tx100532/
"Fusz Toyota",7MUDAABGXTV210188,2026,Toyota,"Corolla Cross"," XLE","In Transit",T261705,2026-09-24,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabgxtv210188/
"Fusz Toyota",JTM7ERAV4TJ043172,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","Build Phase",,2026-09-24,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav4tj043172/
"Fusz Toyota",JTEVA5BR0T5172365,2026,Toyota,4Runner," SR5","Build Phase",,2026-09-24,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br0t5172365/
"Fusz Toyota",4T1DAACK3TU365573,2026,Toyota,Camry," SE","In Transit",,2026-09-24,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack3tu365573/
"Fusz Toyota",2T36DRBV8TC43H505,2026,Toyota,RAV4," LE","Build Phase",,2026-09-24,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-front-wheel-drive-hybrid-fwd-2t36drbv8tc43h505/
