"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",4T1DAACK0TU37B934,2026,Toyota,Camry," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack0tu37b934/
"Fusz Toyota",4T1DAACK4TU36A452,2026,Toyota,Camry," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack4tu36a452/
"Fusz Toyota",4T1DAACK7TU36D040,2026,Toyota,Camry," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack7tu36d040/
"Fusz Toyota",2T36CRAV9TW37I662,2026,Toyota,RAV4," Woodland","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav9tw37i662/
"Fusz Toyota",4T36CRAV1TU37G680,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav1tu37g680/
"Fusz Toyota",4T36CRAV7TU36F473,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav7tu36f473/
"Fusz Toyota",4T36CRAV0TU37F830,2026,Toyota,RAV4," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav0tu37f830/
"Fusz Toyota",4T36CRAV8TU36F529,2026,Toyota,RAV4," SE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav8tu36f529/
"Fusz Toyota",4T36CRAV6TU36G226,2026,Toyota,RAV4," XSE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-4t36crav6tu36g226/
"Fusz Toyota",JTM7ERAV9T133AY97,2026,Toyota,"RAV4 Plug-in Hybrid"," GR SPORT","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-gr-sport-all-wheel-drive-plug-in-hybrid-awd-jtm7erav9t133ay97/
"Fusz Toyota",5TDYRKEC9TS36B398,2026,Toyota,Sienna," XLE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-front-wheel-drive-7-passenger-5tdyrkec9ts36b398/
"Fusz Toyota",7MUCAABG8TV36A963,2026,Toyota,"Corolla Cross"," LE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-le-all-wheel-drive-le-awd-7mucaabg8tv36a963/
"Fusz Toyota",7MUDAABG0TV37C030,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg0tv37c030/
"Fusz Toyota",7MUDAABG9TV36B737,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg9tv36b737/
"Fusz Toyota",5TDAAAB51TS36E322,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab51ts36e322/
"Fusz Toyota",5TDKDRBHXTS36A211,2026,Toyota,Highlander," Limited","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-limited-all-wheel-drive-limited-awd-5tdkdrbhxts36a211/
"Fusz Toyota",3TMLB5JN6TM36A569,2026,Toyota,Tacoma," SR5","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn6tm36a569/
"Fusz Toyota",3TMLB5JNXTM36A073,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm36a073/
"Fusz Toyota",7SVAAABA7TX37A879,2026,Toyota,Sequoia," SR5","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-sr5-4-wheel-drive-sr5-hybrid-7svaaaba7tx37a879/
"Fusz Toyota",7SVAAABA2TX36A065,2026,Toyota,Sequoia," Limited","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba2tx36a065/
"Fusz Toyota",5TFJA5DB2TX37C997,2026,Toyota,Tundra," Limited","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db2tx37c997/
"Fusz Toyota",5TFNA5DB5TX36A036,2026,Toyota,Tundra," Platinum","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db5tx36a036/
"Fusz Toyota",5TFMA5DB6TX36B336,2026,Toyota,Tundra," 1794 Edition","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-1794-edition-4-wheel-drive-1794-ed-crewmax-5-5-5tfma5db6tx36b336/
"Fusz Toyota",5TFVC5DB6TX37B461,2026,Toyota,"Tundra i-FORCE MAX","Tundra Capstone","Build Phase",,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-capstone-4-wheel-drive-capstone-crewmax-5-5-5tfvc5db6tx37b461/
"Fusz Toyota",4T1DAACK6TU348606,2026,Toyota,Camry," SE","In Stock",T261482,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack6tu348606/
"Fusz Toyota",3TMLB5JN5TM306059,2026,Toyota,Tacoma," TRD Off-Road","In Transit",T261495,2026-08-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn5tm306059/
"Fusz Toyota",4T1DAACK3TU36D777,2026,Toyota,Camry," XSE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack3tu36d777/
"Fusz Toyota",2T36CRAV6TC37E831,2026,Toyota,RAV4," LE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-2t36crav6tc37e831/
"Fusz Toyota",2T36CRAV7TW37H378,2026,Toyota,RAV4," SE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav7tw37h378/
"Fusz Toyota",2T36CRAV1TW37I011,2026,Toyota,RAV4," SE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav1tw37i011/
"Fusz Toyota",4T36CRAV6TU37F105,2026,Toyota,RAV4," XSE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-4t36crav6tu37f105/
"Fusz Toyota",5TDYSKFC5TS37D423,2026,Toyota,Sienna," XLE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfc5ts37d423/
"Fusz Toyota",7MUDAABG0TV37A942,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg0tv37a942/
"Fusz Toyota",5TDAAAB55TS37E562,2026,Toyota,"Grand Highlander"," Limited","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-limited-all-wheel-drive-limited-awd-5tdaaab55ts37e562/
"Fusz Toyota",5TDCSKFC7TS278612,2026,Toyota,Sienna," Woodland Edition","In Stock",T261483,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc7ts278612/
"Fusz Toyota",5TDAAAB58TS35F925,2026,Toyota,"Grand Highlander"," XLE","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-xle-all-wheel-drive-xle-awd-5tdaaab58ts35f925/
"Fusz Toyota",5TDCSKFC9TS37D158,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-08-05,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc9ts37d158/
"Fusz Toyota",3TMLB5JN0TM306471,2026,Toyota,Tacoma," Limited","In Transit",T261503,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-limited-4-wheel-drive-4x4-double-cab-3tmlb5jn0tm306471/
"Fusz Toyota",5TDKDRBH0TS616268,2026,Toyota,Highlander," Limited","In Stock",T261494,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-limited-all-wheel-drive-limited-awd-5tdkdrbh0ts616268/
"Fusz Toyota",4T1DBADK4TU068923,2026,Toyota,Camry," XLE AWD","In Stock",T261496,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk4tu068923/
"Fusz Toyota",4T1DAACK3TU780831,2026,Toyota,Camry," LE","In Stock",T261497,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack3tu780831/
"Fusz Toyota",7MUDAABG6TV201942,2026,Toyota,"Corolla Cross"," XLE","In Transit",T261502,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg6tv201942/
"Fusz Toyota",5TFNA5DB3TX441421,2026,Toyota,Tundra," Platinum","In Transit",T261504,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db3tx441421/
"Fusz Toyota",5TFNA5DB9TX441360,2026,Toyota,Tundra," Platinum","In Transit",T261505,2026-08-06,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db9tx441360/
"Fusz Toyota",3TYLD5KN7TT030481,2026,Toyota,Tacoma," SR","Build Phase",,2026-08-07,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr-4-wheel-drive-4x4-double-cab-3tyld5kn7tt030481/
"Fusz Toyota",5TDYRKEC6TS341296,2026,Toyota,Sienna," XLE","In Transit",,2026-08-07,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-front-wheel-drive-8-passenger-5tdyrkec6ts341296/
"Fusz Toyota",5YFS4MCEXTP293573,2026,Toyota,Corolla," SE","In Transit",,2026-08-07,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-se-front-wheel-drive-se-5yfs4mcextp293573/
"Fusz Toyota",5YFB4MDE4TP34C253,2026,Toyota,Corolla," LE","Build Phase",,2026-08-07,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde4tp34c253/
"Fusz Toyota",3TMLB5JN5TM307521,2026,Toyota,Tacoma," SR5","Build Phase",,2026-08-07,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn5tm307521/
"Fusz Toyota",5YFB4MDE2TP497749,2026,Toyota,Corolla," LE","In Transit",,2026-08-08,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde2tp497749/
"Fusz Toyota",5YFB4MDEXTP497465,2026,Toyota,Corolla," LE","In Transit",,2026-08-08,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mdextp497465/
"Fusz Toyota",4T1DBADK7TU566520,2026,Toyota,Camry," XSE AWD","In Transit",,2026-08-08,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-awd-all-wheel-drive-xse-awd-4t1dbadk7tu566520/
"Fusz Toyota",7MUDAABG0TV202309,2026,Toyota,"Corolla Cross"," XLE","In Transit",,2026-08-08,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg0tv202309/
