"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",5TDADAB53TS37G267,2026,Toyota,"Grand Highlander Hybrid"," MAX Limited","Build Phase",,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab53ts37g267/
"Fusz Toyota",5TDADAB51TS37G865,2026,Toyota,"Grand Highlander Hybrid"," MAX Platinum","Build Phase",,2026-09-02,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-platinum-all-wheel-drive-platinum-hybrid-max-5tdadab51ts37g865/
"Fusz Toyota",7SVAAABA3TX105632,2026,Toyota,Sequoia," Limited","In Transit",T261630,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-limited-4-wheel-drive-limited-hybrid-7svaaaba3tx105632/
"Fusz Toyota",5YFB4MDE9VP40C272,2027,Toyota,Corolla," LE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde9vp40c272/
"Fusz Toyota",5YFP4MCE5VP41D535,2027,Toyota,Corolla," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce5vp41d535/
"Fusz Toyota",5YFT4MCE6VP40B313,2027,Toyota,Corolla," XSE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce6vp40b313/
"Fusz Toyota",JTDBCMFE3V137BE25,2027,Toyota,"Corolla Hybrid"," LE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-hybrid-le-front-wheel-drive-le-sedan-jtdbcmfe3v137be25/
"Fusz Toyota",JTDBDMHE7V136BE43,2027,Toyota,"Corolla Hybrid"," SE AWD","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-hybrid-se-awd-all-wheel-drive-se-awd-sedan-jtdbdmhe7v136be43/
"Fusz Toyota",4T1DAACKXTU40B067,2026,Toyota,Camry," LE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daackxtu40b067/
"Fusz Toyota",4T1DAACK2TU40F405,2026,Toyota,Camry," LE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack2tu40f405/
"Fusz Toyota",4T1DAACK8TU40A466,2026,Toyota,Camry," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack8tu40a466/
"Fusz Toyota",4T1DAACKXTU40G091,2026,Toyota,Camry," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daackxtu40g091/
"Fusz Toyota",4T1DAACK9TU40G082,2026,Toyota,Camry," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack9tu40g082/
"Fusz Toyota",JTDACAAJ9T136CX27,2026,Toyota,"Toyota Crown Signia"," Limited","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj9t136cx27/
"Fusz Toyota",2T36CRAV3TC40K290,2026,Toyota,RAV4," LE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-2t36crav3tc40k290/
"Fusz Toyota",2T36CRAV4TC41E467,2026,Toyota,RAV4," LE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-2t36crav4tc41e467/
"Fusz Toyota",4T36CRAV0TU41Q168,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav0tu41q168/
"Fusz Toyota",2T36CRAV7TC40H240,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav7tc40h240/
"Fusz Toyota",4T36CRAVXTU41P724,2026,Toyota,RAV4," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu41p724/
"Fusz Toyota",4T36CRAV7TU41Q863,2026,Toyota,RAV4," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav7tu41q863/
"Fusz Toyota",4T36CRAV3TU40L244,2026,Toyota,RAV4," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav3tu40l244/
"Fusz Toyota",4T36CRAV0TU40L721,2026,Toyota,RAV4," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav0tu40l721/
"Fusz Toyota",4T36CRAV6TU41R034,2026,Toyota,RAV4," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav6tu41r034/
"Fusz Toyota",4T36CRAV7TU40M042,2026,Toyota,RAV4," XSE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-4t36crav7tu40m042/
"Fusz Toyota",2T36CRAV5TW40J222,2026,Toyota,RAV4," XSE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-2t36crav5tw40j222/
"Fusz Toyota",JTM7ERAV3T137DK44,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav3t137dk44/
"Fusz Toyota",JTM7ERAV7T136CX47,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav7t136cx47/
"Fusz Toyota",5TDYSKFC8TS41C053,2026,Toyota,Sienna," XLE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfc8ts41c053/
"Fusz Toyota",5TDCSKFC3TS40C315,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc3ts40c315/
"Fusz Toyota",5TDCSKFC1TS40D267,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc1ts40d267/
"Fusz Toyota",5TDESKFC0TS41B269,2026,Toyota,Sienna," Platinum","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfc0ts41b269/
"Fusz Toyota",5TDESKFC6TS40B880,2026,Toyota,Sienna," Platinum","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-platinum-all-wheel-drive-7-passenger-5tdeskfc6ts40b880/
"Fusz Toyota",JTND4MBE3V137BF14,2027,Toyota,"Corolla Hatchback"," SE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-hatchback-se-front-wheel-drive-se-5dr-hatchback-jtnd4mbe3v137bf14/
"Fusz Toyota",SB1ADADE7TE003736,2026,Toyota,"GR Corolla"," Premium Plus MT","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-gr-corolla-premium-plus-mt-all-wheel-drive-5dr-premium-plus-sb1adade7te003736/
"Fusz Toyota",7MUDAABG5TV40B215,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg5tv40b215/
"Fusz Toyota",5TDAAAB58TS40G842,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab58ts40g842/
"Fusz Toyota",5TDAAAB56TS40F639,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab56ts40f639/
"Fusz Toyota",5TDEBRCH9TS41A758,2026,Toyota,"Highlander Hybrid"," Platinum","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-hybrid-platinum-all-wheel-drive-platinum-awd-5tdebrch9ts41a758/
"Fusz Toyota",3TYJDAHN8TT057972,2026,Toyota,Tacoma," SR","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr-rear-wheel-drive-4x2-xtracab-3tyjdahn8tt057972/
"Fusz Toyota",3TYLC5LN1TT40B818,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma Trailhunter","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-trailhunter-4-wheel-drive-4x4-double-cab-hv-3tylc5ln1tt40b818/
"Fusz Toyota",3TMLB5JN3TM40A624,2026,Toyota,Tacoma," SR5","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm40a624/
"Fusz Toyota",3TMLB5JN3TM40B949,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm40b949/
"Fusz Toyota",3TYLC5LN6TT40C320,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma TRD Pro","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-trd-pro-4-wheel-drive-4x4-double-cab-hv-3tylc5ln6tt40c320/
"Fusz Toyota",5TFJA5DB6TX40A199,2026,Toyota,Tundra," Limited","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db6tx40a199/
"Fusz Toyota",5TFNA5DB4TX40B417,2026,Toyota,Tundra," Platinum","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db4tx40b417/
"Fusz Toyota",JTEVB5BR4T137DK88,2026,Toyota,"4Runner i-FORCE MAX","4Runner Limited","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-limited-full-time-4-wheel-drive-4wd-limited-jtevb5br4t137dk88/
"Fusz Toyota",JTEVB5BR6T5056729,2026,Toyota,"4Runner i-FORCE MAX","4Runner Trailhunter","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trailhunter-part-time-4-wheel-drive-4wd-trailhunter-jtevb5br6t5056729/
"Fusz Toyota",JTEVA5BR7T136CX73,2026,Toyota,4Runner," SR5","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br7t136cx73/
"Fusz Toyota",JTEVA5BR2T5164266,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br2t5164266/
"Fusz Toyota",5TDAAAB58TS153856,2026,Toyota,"Grand Highlander"," XLE","In Transit",T261632,2026-09-03,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-xle-all-wheel-drive-xle-awd-5tdaaab58ts153856/
"Fusz Toyota",4T1DAACK5TU788252,2026,Toyota,Camry," XSE","In Transit",T261631,2026-09-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack5tu788252/
"Fusz Toyota",JTDADABU0V136BE24,2027,Toyota,Prius," LE AWD","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-le-awd-all-wheel-drive-le-awd-jtdadabu0v136be24/
"Fusz Toyota",JTDADABU7V137BD97,2027,Toyota,Prius," XLE AWD","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-xle-awd-all-wheel-drive-xle-awd-jtdadabu7v137bd97/
"Fusz Toyota",5YFB4MDE1VP41C391,2027,Toyota,Corolla," LE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde1vp41c391/
"Fusz Toyota",5YFB4MDE1VP41C312,2027,Toyota,Corolla," LE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde1vp41c312/
"Fusz Toyota",5YFP4MCE8VP40B296,2027,Toyota,Corolla," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce8vp40b296/
"Fusz Toyota",5YFP4MCE8VP40A200,2027,Toyota,Corolla," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce8vp40a200/
"Fusz Toyota",5YFP4MCE1VP41C382,2027,Toyota,Corolla," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce1vp41c382/
"Fusz Toyota",5YFP4MCE1VP41D533,2027,Toyota,Corolla," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce1vp41d533/
"Fusz Toyota",5YFP4MCEXVP40A201,2027,Toyota,Corolla," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mcexvp40a201/
"Fusz Toyota",5YFP4MCEXVP40B655,2027,Toyota,Corolla," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mcexvp40b655/
"Fusz Toyota",5YFP4MCE8VP40C786,2027,Toyota,Corolla," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce8vp40c786/
"Fusz Toyota",5YFT4MCE7VP41D549,2027,Toyota,Corolla," XSE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce7vp41d549/
"Fusz Toyota",5YFT4MCE4VP41C374,2027,Toyota,Corolla," XSE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-xse-front-wheel-drive-xse-5yft4mce4vp41c374/
"Fusz Toyota",4T1DAACK6TU40H013,2026,Toyota,Camry," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack6tu40h013/
"Fusz Toyota",JTMBGAHB9V135BA69,2027,Toyota,"bZ Woodland",,"Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb9v135ba69/
"Fusz Toyota",JTMBDAFB7VA016001,2027,Toyota,bZ," Limited","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-bz-limited-all-wheel-drive-limited-awd-jtmbdafb7va016001/
"Fusz Toyota",4T36CRAV3TU41R265,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav3tu41r265/
"Fusz Toyota",4T36CRAV1TU40L274,2026,Toyota,RAV4," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav1tu40l274/
"Fusz Toyota",4T36CRAV0TU41Q350,2026,Toyota,RAV4," SE","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav0tu41q350/
"Fusz Toyota",JTEABFAJ9VK082746,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj9vk082746/
"Fusz Toyota",JTEABFAJ9VK084156,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj9vk084156/
"Fusz Toyota",JF1ZNBE17V137BF12,2027,Toyota,GR86," Premium MT","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2027-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe17v137bf12/
"Fusz Toyota",3TYLC5LN3TT41A343,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma TRD Off-Road","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-hv-3tylc5ln3tt41a343/
"Fusz Toyota",JTEVB5BR2T5057036,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Pro","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-pro-part-time-4-wheel-drive-4wd-trd-pro-jtevb5br2t5057036/
"Fusz Toyota",JTEVA5BR0T134CF41,2026,Toyota,4Runner," TRD Off-Road Premium","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br0t134cf41/
"Fusz Toyota",JTEVA5BR8T134CF62,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br8t134cf62/
"Fusz Toyota",JTEVA5BR0T137DL69,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-09-04,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br0t137dl69/
"Fusz Toyota",5TDABAA57TS007320,2026,Toyota,"Grand Highlander Hybrid"," XLE","In Transit",,2026-09-04,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-xle-front-wheel-drive-xle-hybrid-fwd-5tdabaa57ts007320/
