"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",5YFB4MDE0TP31C358,2026,Toyota,Corolla," LE","Build Phase",,2026-07-03,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde0tp31c358/
"Fusz Toyota",5TDAAAB54TS33F476,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-07-03,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab54ts33f476/
"Fusz Toyota",3TMLB5JN1TM32A125,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-07-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn1tm32a125/
"Fusz Toyota",4T36CRAV9TU31G887,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-07-03,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav9tu31g887/
"Fusz Toyota",JTMBDAFB9TA013856,2026,Toyota,bZ," XLE","Build Phase",,2026-07-04,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-xle-all-wheel-drive-xle-awd-jtmbdafb9ta013856/
"Fusz Toyota",JTEABFAJ2VK077663,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-04,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj2vk077663/
"Fusz Toyota",JTEVA5BR4T5150076,2026,Toyota,4Runner," SR5","Build Phase",,2026-07-04,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br4t5150076/
"Fusz Toyota",JTEVA5BR1T5150262,2026,Toyota,4Runner," TRD Off-Road Premium","Build Phase",,2026-07-04,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br1t5150262/
"Fusz Toyota",JTDACAAJ3T3052556,2026,Toyota,"Toyota Crown Signia"," Limited","Build Phase",,2026-07-05,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-limited-all-wheel-drive-limited-jtdacaaj3t3052556/
"Fusz Toyota",4T1DAACK0TU776431,2026,Toyota,Camry," SE","In Stock",T261380,2026-07-06,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack0tu776431/
"Fusz Toyota",JTEABFAJXVK077880,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-07,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfajxvk077880/
"Fusz Toyota",JTEVA5BRXT5150745,2026,Toyota,4Runner," SR5","Build Phase",,2026-07-07,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5brxt5150745/
"Fusz Toyota",3TMLB5JNXTM297746,2026,Toyota,Tacoma," SR5","In Transit",T261390,2026-07-07,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm297746/
"Fusz Toyota",5TFLA5DB1TX411468,2026,Toyota,Tundra," SR5","In Stock",T261379,2026-07-07,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db1tx411468/
"Fusz Toyota",7MUDAABG3TV197882,2026,Toyota,"Corolla Cross"," XLE","In Transit",T261384,2026-07-07,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg3tv197882/
"Fusz Toyota",4T1DAACK1TU33C494,2026,Toyota,Camry," LE","Build Phase",,2026-07-07,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack1tu33c494/
"Fusz Toyota",5TDAAAB5XTS33F689,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-07-07,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab5xts33f689/
"Fusz Toyota",JTEABFAJ1VK078061,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj1vk078061/
"Fusz Toyota",JF1ZNBE1XT9081259,2026,Toyota,GR86," Premium MT","Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe1xt9081259/
"Fusz Toyota",JTEVB5BR5T5052882,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Pro","Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-pro-part-time-4-wheel-drive-4wd-trd-pro-jtevb5br5t5052882/
"Fusz Toyota",JTEVA5BR8T5151036,2026,Toyota,4Runner," SR5","Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br8t5151036/
"Fusz Toyota",JTEVA5BR2T5150996,2026,Toyota,4Runner," TRD Off-Road Premium","Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br2t5150996/
"Fusz Toyota",5TFJA5DB9TX434441,2026,Toyota,Tundra," Limited","In Transit",T261386,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db9tx434441/
"Fusz Toyota",3TMLB5JNXTM298220,2026,Toyota,Tacoma," SR5","In Transit",T261391,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm298220/
"Fusz Toyota",5TFWA5DB4TX434224,2026,Toyota,Tundra," Limited","In Transit",T261387,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5db4tx434224/
"Fusz Toyota",5TDYSKFC8TS273778,2026,Toyota,Sienna," XLE","In Transit",T261393,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfc8ts273778/
"Fusz Toyota",4T1DBADK9TU33C206,2026,Toyota,Camry," XLE AWD","Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk9tu33c206/
"Fusz Toyota",JTM7ERAV0TJ022495,2026,Toyota,"RAV4 Plug-in Hybrid"," XSE","Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav0tj022495/
"Fusz Toyota",5TDADAB52TS31I568,2026,Toyota,"Grand Highlander Hybrid"," MAX Limited","Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab52ts31i568/
"Fusz Toyota",5TDADAB58TS30N609,2026,Toyota,"Grand Highlander Hybrid"," MAX Limited","Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab58ts30n609/
"Fusz Toyota",5TDADAB53TS33H047,2026,Toyota,"Grand Highlander Hybrid"," MAX Limited","Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-limited-all-wheel-drive-limited-hybrid-max-5tdadab53ts33h047/
"Fusz Toyota",5TDADAB58TS31F478,2026,Toyota,"Grand Highlander Hybrid"," MAX Platinum","Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-platinum-all-wheel-drive-platinum-hybrid-max-5tdadab58ts31f478/
"Fusz Toyota",JTEVB5BR3T5051455,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Pro","Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-pro-part-time-4-wheel-drive-4wd-trd-pro-jtevb5br3t5051455/
"Fusz Toyota",4T1DAACK2TU340227,2026,Toyota,Camry," XSE","In Stock",T261389,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack2tu340227/
"Fusz Toyota",5YFB4MDE9TP33B152,2026,Toyota,Corolla," LE","Build Phase",,2026-07-08,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde9tp33b152/
"Fusz Toyota",JTMBGAHB3TY616748,2026,Toyota,"bZ Woodland",,"Build Phase",,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-awd-jtmbgahb3ty616748/
"Fusz Toyota",JTEABFAJ9VK078180,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-07-09,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfaj9vk078180/
"Fusz Toyota",JTEVB5BR6T5053152,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road Premium","Build Phase",,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jtevb5br6t5053152/
"Fusz Toyota",JTEVA5BR8T5151439,2026,Toyota,4Runner," TRD Off-Road Premium","Build Phase",,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br8t5151439/
"Fusz Toyota",5YFB4MDE5TP33A547,2026,Toyota,Corolla," LE","Build Phase",,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde5tp33a547/
"Fusz Toyota",5TFJA5DB0TX434862,2026,Toyota,Tundra," Limited","In Transit",T261392,2026-07-09,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db0tx434862/
"Fusz Toyota",5TDACAB5XTS116916,2026,Toyota,"Grand Highlander Hybrid"," Nightshade","In Transit",T261394,2026-07-10,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-nightshade-all-wheel-drive-nightshade-hybrid-5tdacab5xts116916/
"Fusz Toyota",JTEVA5BR3T5152241,2026,Toyota,4Runner," SR5","Build Phase",,2026-07-10,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br3t5152241/
"Fusz Toyota",JTEVA5BR9T5151904,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-07-10,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br9t5151904/
"Fusz Toyota",4T1DBADK9TU565188,2026,Toyota,Camry," XLE AWD","In Transit",,2026-07-10,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk9tu565188/
"Fusz Toyota",4T1DBADK6TU33E821,2026,Toyota,Camry," XSE AWD","Build Phase",,2026-07-10,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-awd-all-wheel-drive-xse-awd-4t1dbadk6tu33e821/
"Fusz Toyota",4T36CRAV5TU000706,2026,Toyota,RAV4," SE","In Transit",,2026-07-10,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav5tu000706/
"Fusz Toyota",5TDAAAB51TS148496,2026,Toyota,"Grand Highlander"," Platinum","In Transit",,2026-07-10,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab51ts148496/
"Fusz Toyota",3TMLB5JN3TM33A977,2026,Toyota,Tacoma," SR5","Build Phase",,2026-07-10,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm33a977/
"Fusz Toyota",JTEVA5BR0T5152374,2026,Toyota,4Runner," TRD Off-Road Premium","Build Phase",,2026-07-11,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5br0t5152374/
"Fusz Toyota",4T1DAACK9TU31E227,2026,Toyota,Camry," XLE","Build Phase",,2026-07-11,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-front-wheel-drive-xle-4t1daack9tu31e227/
"Fusz Toyota",3TMLB5JN3TM299872,2026,Toyota,Tacoma," TRD Off-Road","In Transit",,2026-07-11,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm299872/
"Fusz Toyota",JTEVA5BR8T5153093,2026,Toyota,4Runner," SR5","Build Phase",,2026-07-12,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br8t5153093/
"Fusz Toyota",3TMLB5JN6TM289675,2026,Toyota,Tacoma," TRD Sport","In Stock",T261395,2026-07-13,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn6tm289675/
"Fusz Toyota",7MUDAABG8TV33C360,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-07-13,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg8tv33c360/
