"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",2T36CRAV8TC39H141,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-2t36crav8tc39h141/
"Fusz Toyota",4T36CRAVXTU39G037,2026,Toyota,RAV4," SE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36cravxtu39g037/
"Fusz Toyota",2T36CRAV5TW39I231,2026,Toyota,RAV4," Limited","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav5tw39i231/
"Fusz Toyota",JTM7ERAV4T134CE70,2026,Toyota,"RAV4 Plug-in Hybrid"," Woodland","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-woodland-all-wheel-drive-plug-in-hybrid-awd-jtm7erav4t134ce70/
"Fusz Toyota",5TDXRKEC9TS38D851,2026,Toyota,Sienna," XSE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xse-front-wheel-drive-7-passenger-5tdxrkec9ts38d851/
"Fusz Toyota",5TDZSKFCXTS39C764,2026,Toyota,Sienna," Limited","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-all-wheel-drive-7-passenger-5tdzskfcxts39c764/
"Fusz Toyota",7MUAAABG2TV38B105,2026,Toyota,"Corolla Cross"," L","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-l-all-wheel-drive-l-awd-7muaaabg2tv38b105/
"Fusz Toyota",7MUDAABG0TV39C312,2026,Toyota,"Corolla Cross"," XLE","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg0tv39c312/
"Fusz Toyota",5TDKDRBH1TS39A648,2026,Toyota,Highlander," Platinum","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-platinum-all-wheel-drive-platinum-awd-5tdkdrbh1ts39a648/
"Fusz Toyota",5TDEBRCHXTS38A248,2026,Toyota,"Highlander Hybrid"," Platinum","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-hybrid-platinum-all-wheel-drive-platinum-awd-5tdebrchxts38a248/
"Fusz Toyota",3TYLC5LN1TT39E157,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma Limited","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-limited-4-wheel-drive-4x4-double-cab-3tylc5ln1tt39e157/
"Fusz Toyota",3TMLB5JN3TM37C579,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm37c579/
"Fusz Toyota",3TMLB5JN4TM36D471,2026,Toyota,Tacoma," TRD Sport","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn4tm36d471/
"Fusz Toyota",3TYLB5JNXTT39D434,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tylb5jnxtt39d434/
"Fusz Toyota",5YFB4MDE5TP502085,2026,Toyota,Corolla," LE","In Transit",T261566,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-le-front-wheel-drive-le-5yfb4mde5tp502085/
"Fusz Toyota",4T1DBADK6TU567299,2026,Toyota,Camry," XLE AWD","In Transit",T261570,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk6tu567299/
"Fusz Toyota",5TFMC5DB4TX149492,2026,Toyota,"Tundra i-FORCE MAX","Tundra 1794 Edition","In Transit",T261575,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-1794-edition-4-wheel-drive-1794-crewmax-5-5-5tfmc5db4tx149492/
"Fusz Toyota",4T1DBADK3TU37D060,2026,Toyota,Camry," XSE AWD","Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-awd-all-wheel-drive-xse-awd-4t1dbadk3tu37d060/
"Fusz Toyota",JTEABFAJXVK081931,2027,Toyota,"Land Cruiser",,"Build Phase",,2026-08-20,https://www.fusztoyota.com/inventory/new-2027-toyota-land-cruiser-full-time-4-wheel-drive-4wd-wagon-hybrid-jteabfajxvk081931/
"Fusz Toyota",4T1DAACK2TU784336,2026,Toyota,Camry," XLE","In Transit",T261572,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-front-wheel-drive-xle-4t1daack2tu784336/
"Fusz Toyota",7MUDAABG3TV204104,2026,Toyota,"Corolla Cross"," XLE","In Transit",T261574,2026-08-20,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg3tv204104/
"Fusz Toyota",4T1DAACK3TU784541,2026,Toyota,Camry," XLE","In Transit",T261571,2026-08-21,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-front-wheel-drive-xle-4t1daack3tu784541/
"Fusz Toyota",4T1DAACK7TU39C053,2026,Toyota,Camry," LE","Build Phase",,2026-08-21,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack7tu39c053/
"Fusz Toyota",5TFLA5AB9TX063178,2026,Toyota,Tundra," SR5","In Transit",,2026-08-21,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-rear-wheel-drive-sr5-crewmax-5-5-5tfla5ab9tx063178/
