"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",4T36CRAV2TU010612,2026,Toyota,RAV4," SE","In Transit",T261666,2026-09-14,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav2tu010612/
"Fusz Toyota",5TDKDRBH0TS620191,2026,Toyota,Highlander," Limited","In Transit",T261667,2026-09-14,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-limited-all-wheel-drive-limited-awd-5tdkdrbh0ts620191/
"Fusz Toyota",JTEVB5BR4T5059371,2026,Toyota,"4Runner i-FORCE MAX","4Runner Limited","Build Phase",,2026-09-15,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-limited-full-time-4-wheel-drive-4wd-limited-jtevb5br4t5059371/
"Fusz Toyota",4T1DBADK1TU072606,2026,Toyota,Camry," XLE AWD","In Stock",T261663,2026-09-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xle-awd-all-wheel-drive-xle-awd-4t1dbadk1tu072606/
"Fusz Toyota",2T36CRAV2TC044213,2026,Toyota,RAV4," LE","In Transit",T261665,2026-09-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-2t36crav2tc044213/
"Fusz Toyota",4T1DAACK1TU40D497,2026,Toyota,Camry," LE","Build Phase",,2026-09-15,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-le-front-wheel-drive-le-4t1daack1tu40d497/
"Fusz Toyota",2T36CRAV0TW40F375,2026,Toyota,RAV4," SE","Build Phase",,2026-09-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav0tw40f375/
"Fusz Toyota",4T36CRAVXTU010986,2026,Toyota,RAV4," XLE Premium","In Stock",T261670,2026-09-15,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36cravxtu010986/
"Fusz Toyota",5TDADAB51TS055274,2026,Toyota,"Grand Highlander Hybrid"," MAX Platinum","In Transit",T261673,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-platinum-all-wheel-drive-platinum-hybrid-max-5tdadab51ts055274/
"Fusz Toyota",4T1DBADK4TU072860,2026,Toyota,Camry," Nightshade AWD","In Stock",T261668,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-nightshade-awd-all-wheel-drive-nightshade-awd-4t1dbadk4tu072860/
"Fusz Toyota",4T1DAACK0TU790975,2026,Toyota,Camry," XSE","In Stock",T261669,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack0tu790975/
"Fusz Toyota",7MUDAABG1TV208491,2026,Toyota,"Corolla Cross"," XLE","In Transit",T261671,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg1tv208491/
"Fusz Toyota",5TDAAAB56TS155136,2026,Toyota,"Grand Highlander"," Limited","In Transit",T261672,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-limited-all-wheel-drive-limited-awd-5tdaaab56ts155136/
"Fusz Toyota",5TDKDRBH1TS39A567,2026,Toyota,Highlander," XLE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-xle-all-wheel-drive-xle-awd-5tdkdrbh1ts39a567/
"Fusz Toyota",JTDADABU9V138BD33,2027,Toyota,Prius," Nightshade AWD","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-nightshade-awd-all-wheel-drive-nightshade-awd-jtdadabu9v138bd33/
"Fusz Toyota",5YFB4MDE0VP42B289,2027,Toyota,Corolla," LE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde0vp42b289/
"Fusz Toyota",5YFB4MDE4VP41B526,2027,Toyota,Corolla," LE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-le-front-wheel-drive-le-5yfb4mde4vp41b526/
"Fusz Toyota",5YFP4MCE5VP43C392,2027,Toyota,Corolla," SE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-se-front-wheel-drive-se-5yfp4mce5vp43c392/
"Fusz Toyota",JTDBCMFE2V139AR07,2027,Toyota,"Corolla Hybrid"," XLE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-hybrid-xle-front-wheel-drive-xle-sedan-jtdbcmfe2v139ar07/
"Fusz Toyota",2T36CRAV2TC42I318,2026,Toyota,RAV4," LE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-2t36crav2tc42i318/
"Fusz Toyota",2T36CRAV5TW42I957,2026,Toyota,RAV4," Woodland","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav5tw42i957/
"Fusz Toyota",2T36CRAVXTW43K045,2026,Toyota,RAV4," Woodland","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36cravxtw43k045/
"Fusz Toyota",2T36CRAV0TW43F539,2026,Toyota,RAV4," Woodland","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav0tw43f539/
"Fusz Toyota",4T36CRAV9TU43P947,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav9tu43p947/
"Fusz Toyota",4T36CRAV0TU42Q585,2026,Toyota,RAV4," XLE Premium","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xle-premium-all-wheel-drive-hybrid-awd-4t36crav0tu42q585/
"Fusz Toyota",2T36DRBV8TW43I295,2026,Toyota,RAV4," LE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-front-wheel-drive-hybrid-fwd-2t36drbv8tw43i295/
"Fusz Toyota",4T36CRAV9TU43Q242,2026,Toyota,RAV4," SE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav9tu43q242/
"Fusz Toyota",4T36CRAV1TU43P487,2026,Toyota,RAV4," SE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav1tu43p487/
"Fusz Toyota",4T36CRAV9TU42Q682,2026,Toyota,RAV4," XSE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-4t36crav9tu42q682/
"Fusz Toyota",4T36CRAV3TU42P687,2026,Toyota,RAV4," XSE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-xse-all-wheel-drive-hybrid-awd-4t36crav3tu42p687/
"Fusz Toyota",JTM7ERAV8T138DN60,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav8t138dn60/
"Fusz Toyota",JTM7ERAV9T138DN49,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav9t138dn49/
"Fusz Toyota",5TDYSKFC1TS42E349,2026,Toyota,Sienna," XLE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfc1ts42e349/
"Fusz Toyota",5TDYSKFCXTS43B784,2026,Toyota,Sienna," XLE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfcxts43b784/
"Fusz Toyota",5TDYSKFC4TS43C817,2026,Toyota,Sienna," XLE","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-xle-all-wheel-drive-7-passenger-5tdyskfc4ts43c817/
"Fusz Toyota",5TDCSKFC8TS42C236,2026,Toyota,Sienna," Woodland Edition","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-woodland-edition-all-wheel-drive-woodland-edition-5tdcskfc8ts42c236/
"Fusz Toyota",5TDZSKFC6TS42C598,2026,Toyota,Sienna," Limited","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-all-wheel-drive-7-passenger-5tdzskfc6ts42c598/
"Fusz Toyota",5TDAAAB5XTS43F209,2026,Toyota,"Grand Highlander"," Platinum","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-platinum-all-wheel-drive-platinum-awd-5tdaaab5xts43f209/
"Fusz Toyota",5TDEBRCH8TS42A553,2026,Toyota,"Highlander Hybrid"," Platinum","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-highlander-hybrid-platinum-all-wheel-drive-platinum-awd-5tdebrch8ts42a553/
"Fusz Toyota",3TYLC5LN9TT43C346,2026,Toyota,"Tacoma i-FORCE MAX","Tacoma TRD Off-Road","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-i-force-max-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-hv-3tylc5ln9tt43c346/
"Fusz Toyota",7SVAAABA5TX42A145,2026,Toyota,Sequoia," TRD Pro","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-trd-pro-4-wheel-drive-trd-pro-hybrid-7svaaaba5tx42a145/
"Fusz Toyota",7SVAAABAXTX43D747,2026,Toyota,Sequoia," Capstone","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-capstone-4-wheel-drive-capstone-hybrid-7svaaabaxtx43d747/
"Fusz Toyota",5TFLA5DB6TX43B459,2026,Toyota,Tundra," SR5","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db6tx43b459/
"Fusz Toyota",5TFJA5DB2TX42D365,2026,Toyota,Tundra," Limited","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db2tx42d365/
"Fusz Toyota",5TFWA5DB7TX43B273,2026,Toyota,Tundra," Platinum","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfwa5db7tx43b273/
"Fusz Toyota",5TFMA5DB6TX42A403,2026,Toyota,Tundra," 1794 Edition","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-1794-edition-4-wheel-drive-1794-ed-crewmax-5-5-5tfma5db6tx42a403/
"Fusz Toyota",JTEVA5BR6T138DN96,2026,Toyota,4Runner," SR5","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br6t138dn96/
"Fusz Toyota",JTEVA5BR8T138DN97,2026,Toyota,4Runner," SR5","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br8t138dn97/
"Fusz Toyota",JTEVA5BR6T138DO01,2026,Toyota,4Runner," SR5","Build Phase",,2026-09-16,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-sr5-part-time-4-wheel-drive-4wd-sr5-jteva5br6t138do01/
"Fusz Toyota",JTDADABU5V3039347,2027,Toyota,Prius," XLE AWD","Build Phase",,2026-09-17,https://www.fusztoyota.com/inventory/new-2027-toyota-prius-xle-awd-all-wheel-drive-xle-awd-jtdadabu5v3039347/
"Fusz Toyota",JTDBCMFE5V3173268,2027,Toyota,"Corolla Hybrid"," LE","Build Phase",,2026-09-17,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-hybrid-le-front-wheel-drive-le-sedan-jtdbcmfe5v3173268/
"Fusz Toyota",5TFNA5DB7TX43A958,2026,Toyota,Tundra," Platinum","Build Phase",,2026-09-17,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db7tx43a958/
"Fusz Toyota",4T1DAACK2TU362096,2026,Toyota,Camry," SE","In Transit",T261678,2026-09-17,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-front-wheel-drive-se-4t1daack2tu362096/
"Fusz Toyota",5TFVC5DB3TX151786,2026,Toyota,"Tundra i-FORCE MAX","Tundra Capstone","In Transit",T261679,2026-09-17,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-i-force-max-tundra-capstone-4-wheel-drive-capstone-crewmax-5-5-5tfvc5db3tx151786/
"Fusz Toyota",4T1DBADK4TU569066,2026,Toyota,Camry," SE AWD","In Transit",T261676,2026-09-17,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-se-awd-all-wheel-drive-se-awd-4t1dbadk4tu569066/
"Fusz Toyota",4T1DAACK2TU790993,2026,Toyota,Camry," XSE","In Transit",T261677,2026-09-17,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack2tu790993/
"Fusz Toyota",5TDABAA50TS39G435,2026,Toyota,"Grand Highlander Hybrid"," XLE","Build Phase",,2026-09-17,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-xle-front-wheel-drive-xle-hybrid-fwd-5tdabaa50ts39g435/
"Fusz Toyota",3TMLB5JN5TM40B452,2026,Toyota,Tacoma," TRD Off-Road","Build Phase",,2026-09-17,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-dbl-cab-long-bed-3tmlb5jn5tm40b452/
"Fusz Toyota",JTDBCMFE8V3173295,2027,Toyota,"Corolla Hybrid"," LE","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2027-toyota-corolla-hybrid-le-front-wheel-drive-le-sedan-jtdbcmfe8v3173295/
"Fusz Toyota",JTEVA5BR4T5170716,2026,Toyota,4Runner," TRD Sport Premium","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br4t5170716/
"Fusz Toyota",4T1DBADK2TU567803,2026,Toyota,Camry," XSE AWD","In Stock",T261681,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-awd-all-wheel-drive-xse-awd-4t1dbadk2tu567803/
"Fusz Toyota",4T1DAACK8TU40G932,2026,Toyota,Camry," XSE","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-camry-xse-front-wheel-drive-xse-4t1daack8tu40g932/
"Fusz Toyota",2T36CRAV7TW41D652,2026,Toyota,RAV4," Woodland","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav7tw41d652/
"Fusz Toyota",5TDZSKFCXTS43B711,2026,Toyota,Sienna," Limited","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-sienna-limited-all-wheel-drive-7-passenger-5tdzskfcxts43b711/
"Fusz Toyota",2T36CRAV4TW108041,2026,Toyota,RAV4," Woodland","In Transit",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-woodland-all-wheel-drive-hybrid-awd-2t36crav4tw108041/
"Fusz Toyota",2T36CRAV4TW108234,2026,Toyota,RAV4," SE","In Transit",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav4tw108234/
"Fusz Toyota",4T36CRAV0TU39F737,2026,Toyota,RAV4," LE","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-4t36crav0tu39f737/
"Fusz Toyota",2T36CRAV1TC42F037,2026,Toyota,RAV4," LE","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-le-all-wheel-drive-hybrid-awd-2t36crav1tc42f037/
"Fusz Toyota",3TMLB5JNXTM40A345,2026,Toyota,Tacoma," Limited","Build Phase",,2026-09-18,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-limited-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm40a345/
"Fusz Toyota",5TDABAA51TS007653,2026,Toyota,"Grand Highlander Hybrid"," XLE","In Transit",,2026-09-19,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-xle-front-wheel-drive-xle-hybrid-fwd-5tdabaa51ts007653/
"Fusz Toyota",7MUDAABG1TV209365,2026,Toyota,"Corolla Cross"," XLE","In Transit",,2026-09-19,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-cross-xle-all-wheel-drive-xle-awd-7mudaabg1tv209365/
"Fusz Toyota",JTM7ERAV5TJ042385,2026,Toyota,"RAV4 Plug-in Hybrid"," SE","Build Phase",,2026-09-20,https://www.fusztoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-se-all-wheel-drive-plug-in-hybrid-awd-jtm7erav5tj042385/
"Fusz Toyota",JF1ZNBE18V9751071,2027,Toyota,GR86," Premium MT","Build Phase",,2026-09-20,https://www.fusztoyota.com/inventory/new-2027-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe18v9751071/
