"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
KIAEvansville,5XYPLES17VG046385,2027,Kia,Telluride,"X-Line SX Prestige","At Dealership",E2782075,2026-08-12,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-line-sx-prestige-awd-5dr-sport-utility-5xyples17vg046385/
KIAEvansville,5XYRHDJF7TG489778,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",E2677150,2026-08-12,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf7tg489778/
KIAEvansville,5XYRKDJF3TG490072,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",E2677152,2026-08-12,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf3tg490072/
KIAEvansville,5XYRKDJF6TG489367,2026,Kia,Sorento,"X-Line SX AWD","At Dealership",E2677151,2026-08-12,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-sx-awd-awd-4dr-sport-utility-5xyrkdjf6tg489367/
KIAEvansville,5XYRKDJFXTG489548,2026,Kia,Sorento,"X-Line SX AWD","At Dealership",E2677149,2026-08-12,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-sx-awd-awd-4dr-sport-utility-5xyrkdjfxtg489548/
KIAEvansville,KNDNC5K37V6663572,2027,Kia,"Carnival MPV",EX,"At Dealership",E2775004,2026-08-22,https://www.evansvillekia.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k37v6663572/
KIAEvansville,5XYPDESA8VG046067,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",E2779062,2026-08-18,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa8vg046067/
KIAEvansville,KNDNE5KA1V6208726,2027,Kia,"Carnival MPV Hybrid",SX,"At Dealership",E2778001,2026-08-22,https://www.evansvillekia.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka1v6208726/
KIAEvansville,5XYRH4JF4TG488300,2026,Kia,Sorento,EX,"At Dealership",E2677155,2026-08-18,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-ex-fwd-4dr-sport-utility-5xyrh4jf4tg488300/
KIAEvansville,5XYRHDJF8TG490342,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",E2677154,2026-08-18,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf8tg490342/
KIAEvansville,5XYPLESA7VG047939,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",E2779061,2026-08-17,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa7vg047939/
KIAEvansville,5XYK6CDF1VG472930,2027,Kia,Sportage,X-Line,"At Dealership",E2770001,2026-08-17,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-x-line-awd-5dr-sport-utility-5xyk6cdf1vg472930/
KIAEvansville,5XYK6CDFXVG471680,2027,Kia,Sportage,X-Line,"At Dealership",E2770002,2026-08-17,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-x-line-awd-5dr-sport-utility-5xyk6cdfxvg471680/
KIAEvansville,KNDPVDDG4V7410829,2027,Kia,"Sportage Hybrid",X-Line,"At Dealership",E2776015,2026-08-17,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-kndpvddg4v7410829/
KIAEvansville,7YAPB3DG3VY005261,2027,Kia,"Sportage Hybrid",LX,"At Dealership",E2776017,2026-08-19,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-lx-fwd-5dr-sport-utility-7yapb3dg3vy005261/
KIAEvansville,7YAPC3DG4VY004908,2027,Kia,"Sportage Hybrid",EX,"At Dealership",E2776016,2026-08-19,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-ex-fwd-5dr-sport-utility-7yapc3dg4vy004908/
KIAEvansville,5XYPCES1XVG038569,2027,Kia,Telluride,"X-Line EX","At Dealership",E2782063,2026-06-16,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-line-ex-awd-4d-sport-utility-5xypces1xvg038569/
KIAEvansville,5XYK6CDFXVG474403,2027,Kia,Sportage,X-Line,"At Dealership",E2770003,2026-08-22,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-x-line-awd-5dr-sport-utility-5xyk6cdfxvg474403/
KIAEvansville,5XYPLESA0VG048320,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",E2779064,2026-08-22,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa0vg048320/
KIAEvansville,5XYPLESA1VG047550,2027,Kia,"Telluride Hybrid",SX-PRESTIGE,"At Dealership",E2779063,2026-08-22,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-5dr-sport-utility-5xyplesa1vg047550/
KIAEvansville,5XYRKDJF8TG490410,2026,Kia,Sorento,"X-Line SX AWD","At Dealership",E2677156,2026-08-22,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-sx-awd-awd-4dr-sport-utility-5xyrkdjf8tg490410/
