"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
KIAEvansville,5XYRL4JCXTG486152,2026,Kia,Sorento,S,"At Dealership",E2677145,2026-07-27,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jcxtg486152/
KIAEvansville,5XYK6CDF4TG468142,2026,Kia,Sportage,X-Line,"At Dealership",E2670221,2026-07-27,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf4tg468142/
KIAEvansville,5XYPCES1XVG033369,2027,Kia,Telluride,"X-Line EX","At Dealership",E2782052,2026-07-06,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces1xvg033369/
KIAEvansville,5XYK6CDF7TG468412,2026,Kia,Sportage,X-Line,"At Dealership",E2670224,2026-08-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf7tg468412/
KIAEvansville,5XYK6CDF8TG468046,2026,Kia,Sportage,X-Line,"At Dealership",E2670222,2026-08-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf8tg468046/
KIAEvansville,5XYPDES14VG044784,2027,Kia,Telluride,"X-Line SX","At Dealership",E2782074,2026-08-01,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-line-sx-awd-5dr-sport-utility-5xypdes14vg044784/
KIAEvansville,5XYK33DF1TG467605,2026,Kia,Sportage,EX,"At Dealership",E2670227,2026-08-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df1tg467605/
KIAEvansville,5XYK33DF8TG467651,2026,Kia,Sportage,EX,"At Dealership",E2670226,2026-08-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df8tg467651/
KIAEvansville,5XYK33DFXTG467229,2026,Kia,Sportage,EX,"At Dealership",E2670225,2026-08-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33dfxtg467229/
KIAEvansville,5XYK6CDF3TG468231,2026,Kia,Sportage,X-Line,"At Dealership",E2670223,2026-08-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf3tg468231/
KIAEvansville,5XYRKDJF5TG487531,2026,Kia,Sorento,"X-Pro SX Prestige AWD","At Dealership",E2677148,2026-08-03,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-pro-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjf5tg487531/
KIAEvansville,5XYK5CDF6TG470039,2026,Kia,Sportage,"SX Prestige","At Dealership",E2670228,2026-08-03,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-sx-prestige-awd-4dr-sport-utility-5xyk5cdf6tg470039/
KIAEvansville,KNDPVDDG4V7425296,2027,Kia,"Sportage Hybrid",EX,"At Dealership",E2776011,2026-08-03,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-kndpvddg4v7425296/
KIAEvansville,KNDRKDJG0T5542386,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",E2684029,2026-08-04,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg0t5542386/
KIAEvansville,KNDPVDDG5V7412363,2027,Kia,"Sportage Hybrid",X-Line,"At Dealership",E2776012,2026-08-05,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-4d-sport-utility-kndpvddg5v7412363/
KIAEvansville,5XYK3CDF9TG469957,2026,Kia,Sportage,EX,"At Dealership",E2670229,2026-08-07,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-awd-4dr-sport-utility-5xyk3cdf9tg469957/
KIAEvansville,5XYPDESA2VG043004,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",E2779057,2026-08-07,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa2vg043004/
KIAEvansville,5XYK33DF6TG471939,2026,Kia,Sportage,EX,"At Dealership",E2670230,2026-08-07,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg471939/
KIAEvansville,7YAPCDDG6VY002390,2027,Kia,"Sportage Hybrid",X-Line,"At Dealership",E2776010,2026-07-30,https://www.evansvillekia.com/inventory/new-2027-kia-sportage-hybrid-x-line-awd-5dr-sport-utility-7yapcddg6vy002390/
