"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
KIAEvansville,5XYPLESAXVG033324,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","At Dealership",E2779041,2026-06-26,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesaxvg033324/
KIAEvansville,5XYK6CDF8TG447469,2026,Kia,Sportage,X-Line,"At Dealership",E2670208,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf8tg447469/
KIAEvansville,5XYPCES15VG039791,2027,Kia,Telluride,"X-Line EX","At Dealership",E2782065,2026-06-29,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces15vg039791/
KIAEvansville,5XYPCESA1VG032756,2027,Kia,"Telluride Hybrid",EX,"At Dealership",E2779042,2026-06-29,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-ex-awd-5dr-sport-utility-5xypcesa1vg032756/
KIAEvansville,5XYPCESA4VG033027,2027,Kia,"Telluride Hybrid",EX,"At Dealership",E2779043,2026-06-29,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-hybrid-ex-awd-5dr-sport-utility-5xypcesa4vg033027/
KIAEvansville,5XYK33DF0TG457258,2026,Kia,Sportage,EX,"At Dealership",E2670206,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg457258/
KIAEvansville,5XYK33DF0TG457390,2026,Kia,Sportage,EX,"At Dealership",E2670207,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg457390/
KIAEvansville,KNDEDCD36V7021174,2027,Kia,Seltos,"X-Line S","At Dealership",E2783005,2026-06-29,https://www.evansvillekia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd36v7021174/
KIAEvansville,5XYK33DF3TG459487,2026,Kia,Sportage,EX,"At Dealership",E2670211,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df3tg459487/
KIAEvansville,5XYK33DF8TG454026,2026,Kia,Sportage,EX,"At Dealership",E2670209,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df8tg454026/
KIAEvansville,5XYK43DFXTG458740,2026,Kia,Sportage,SX,"At Dealership",E2670210,2026-06-29,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-sx-fwd-4dr-sport-utility-5xyk43dfxtg458740/
KIAEvansville,3KPFW4DE7TE363638,2026,Kia,K4,GT-Line,"At Dealership",E2674037,2026-06-30,https://www.evansvillekia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de7te363638/
