"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"KIA Ohio",3KPFT4DE1TE361747,2026,Kia,K4,LXS,"At Dealership",L260764,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te361747/
"KIA Ohio",3KPFU4DEXTE356754,2026,Kia,K4,EX,"At Dealership",L260759,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4dexte356754/
"KIA Ohio",3KPFW4DE7TE357788,2026,Kia,K4,GT-Line,"At Dealership",L260762,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de7te357788/
"KIA Ohio",KNDEDCD32V7025237,2027,Kia,Seltos,"X-Line S","At Dealership",L270125,2026-07-04,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd32v7025237/
"KIA Ohio",KNAG64J78T5512352,2026,Kia,K5,"GT-Line FWD","At Dealership",L260760,2026-06-25,https://www.loufuszkia.com/inventory/new-2026-kia-k5-gt-line-fwd-front-wheel-drive-4-door-sedan-knag64j78t5512352/
"KIA Ohio",5XYAEFS56TG024965,2026,Kia,EV9,"GT-Line AWD","At Dealership",L260767,2026-07-04,https://www.loufuszkia.com/inventory/new-2026-kia-ev9-gt-line-awd-awd-5dr-sport-utility-5xyaefs56tg024965/
"KIA Ohio",5XYPLES1XVG038362,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",L270126,2026-07-04,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples1xvg038362/
"KIA Ohio",5XYK2CDF5TG457257,2026,Kia,Sportage,LX,"At Dealership",L260766,2026-06-22,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-lx-awd-4dr-sport-utility-5xyk2cdf5tg457257/
"KIA Ohio",5XYRG4JC1TG480339,2026,Kia,Sorento,LX,"At Dealership",L260761,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc1tg480339/
"KIA Ohio",5XYK6CDF6TG406838,2026,Kia,Sportage,X-Line,"At Dealership",L260322,2026-06-16,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg406838/
"KIA Ohio",5XYRG4JC9TG480802,2026,Kia,Sorento,LX,"At Dealership",L260769,2026-06-25,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc9tg480802/
"KIA Ohio",3KPFW4DE2TE372070,2026,Kia,K4,GT-Line,"In Transit",L260773,2026-06-19,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de2te372070/
"KIA Ohio",KNDEDCD32V7017672,2027,Kia,Seltos,"X-Line S","At Dealership",L270128,2026-06-30,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd32v7017672/
"KIA Ohio",5XYK33DF0TG458829,2026,Kia,Sportage,EX,"At Dealership",L260772,2026-06-29,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg458829/
"KIA Ohio",5XYK33DF1TG457608,2026,Kia,Sportage,EX,"At Dealership",L260774,2026-06-29,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df1tg457608/
"KIA Ohio",KNDPVDDG6T7404429,2026,Kia,"Sportage Hybrid",EX,"At Dealership",L260771,2026-06-19,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-hybrid-ex-awd-4dr-sport-utility-kndpvddg6t7404429/
"KIA Ohio",5XYPCES18VG039851,2027,Kia,Telluride,"X-Line EX","At Dealership",L270129,2026-07-02,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces18vg039851/
"KIA Ohio",5XYPDESA1VG032317,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",L270130,2026-07-02,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa1vg032317/
"KIA Ohio",3KPFT4DE8TE337316,2026,Kia,K4,LX,"At Dealership",L260775,2026-06-19,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de8te337316/
"KIA Ohio",3KPFT4DE4TE373682,2026,Kia,K4,LXS,"In Transit",L260778,2026-06-22,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de4te373682/
"KIA Ohio",3KPFT4DE7TE372509,2026,Kia,K4,LXS,"In Transit",L260779,2026-06-22,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de7te372509/
"KIA Ohio",3KPFT4DE1TE374742,2026,Kia,K4,LXS,"In Transit",L260776,2026-06-22,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te374742/
"KIA Ohio",3KPFT4DE3TE375679,2026,Kia,K4,LXS,"In Transit",L260777,2026-06-22,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de3te375679/
"KIA Ohio",5XYPLES15VG040505,2027,Kia,Telluride,"X-Pro SX-Prestige","At Dealership",L270133,2026-06-22,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-4d-sport-utility-5xyples15vg040505/
"KIA Ohio",KNDECCD34V7029566,2027,Kia,Seltos,EX,"In Transit",L270134,2026-06-23,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd34v7029566/
"KIA Ohio",5XYK6CDF8TG460285,2026,Kia,Sportage,X-Line,"At Dealership",L260780,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf8tg460285/
"KIA Ohio",KNDPU3DG6T7407649,2026,Kia,"Sportage Hybrid",LX,"In Transit",L260781,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-hybrid-lx-fwd-4dr-sport-utility-kndpu3dg6t7407649/
"KIA Ohio",3KPFT4DE3TE356873,2026,Kia,K4,LX,"At Dealership",L260782,2026-06-24,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de3te356873/
"KIA Ohio",3KPFT4DE0TE376224,2026,Kia,K4,LXS,"In Transit",L260784,2026-06-25,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te376224/
"KIA Ohio",5XYPCES13VG041104,2027,Kia,Telluride,"X-Line EX","At Dealership",L270135,2026-07-02,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces13vg041104/
"KIA Ohio",KNDPVDDG9T7402044,2026,Kia,"Sportage Hybrid",X-Line,"At Dealership",L260783,2026-06-25,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-hybrid-x-line-awd-4dr-sport-utility-kndpvddg9t7402044/
"KIA Ohio",5XYPDESA8VG033366,2027,Kia,"Telluride Hybrid","X-Line SX","At Dealership",L270136,2026-06-25,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-4d-sport-utility-5xypdesa8vg033366/
"KIA Ohio",KNDRKDJG3T5535593,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","In Transit",L260785,2026-06-25,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg3t5535593/
"KIA Ohio",KNDECCD33V7029803,2027,Kia,Seltos,EX,"In Transit",L270138,2026-06-25,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd33v7029803/
"KIA Ohio",KNDEDCD33V7027188,2027,Kia,Seltos,"X-Line S","In Transit",L270137,2026-06-25,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd33v7027188/
"KIA Ohio",3KPFU4DE8TE376775,2026,Kia,K4,EX,"In Transit",L260789,2026-06-26,https://www.loufuszkia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de8te376775/
"KIA Ohio",3KPFU4DE9TE376915,2026,Kia,K4,EX,"In Transit",L260786,2026-06-26,https://www.loufuszkia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de9te376915/
"KIA Ohio",5XYPDESA8VG034419,2027,Kia,"Telluride Hybrid","X-LINE SX","At Dealership",L270139,2026-07-02,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa8vg034419/
"KIA Ohio",5XYADFS50TG025595,2026,Kia,EV9,Land,"At Dealership",L260787,2026-06-26,https://www.loufuszkia.com/inventory/new-2026-kia-ev9-land-awd-4d-sport-utility-5xyadfs50tg025595/
"KIA Ohio",5XYPEES14VG041042,2027,Kia,Telluride,S,"At Dealership",L270140,2026-07-04,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-s-awd-5dr-sport-utility-5xypees14vg041042/
"KIA Ohio",5XYADFS53TG025395,2026,Kia,EV9,Land,"At Dealership",L260790,2026-06-26,https://www.loufuszkia.com/inventory/new-2026-kia-ev9-land-awd-4d-sport-utility-5xyadfs53tg025395/
"KIA Ohio",5XYADFS58TG025571,2026,Kia,EV9,Land,"At Dealership",L260791,2026-06-26,https://www.loufuszkia.com/inventory/new-2026-kia-ev9-land-awd-4d-sport-utility-5xyadfs58tg025571/
"KIA Ohio",5XYC3DJC3TG017801,2026,Kia,EV6,Light,"At Dealership",L260792,2026-06-26,https://www.loufuszkia.com/inventory/new-2026-kia-ev6-light-awd-4d-sport-utility-5xyc3djc3tg017801/
"KIA Ohio",5XYC3DJC8TG017776,2026,Kia,EV6,Wind,"At Dealership",L260788,2026-06-26,https://www.loufuszkia.com/inventory/new-2026-kia-ev6-wind-awd-4d-sport-utility-5xyc3djc8tg017776/
"KIA Ohio",KNDEECD7XV7028015,2027,Kia,Seltos,"X-Line SX","In Transit",L270141,2026-06-25,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-x-line-sx-awd-5dr-sport-utility-kndeecd7xv7028015/
"KIA Ohio",3KPFT4DE0TE360718,2026,Kia,K4,LX,"At Dealership",L260793,2026-06-26,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de0te360718/
"KIA Ohio",3KPFU5DC6TE377430,2026,Kia,"K4 Hatchback","GT-Line Turbo","In Transit",L260802,2026-06-29,https://www.loufuszkia.com/inventory/new-2026-kia-k4-hatchback-gt-line-turbo-fwd-5-door-sedan-3kpfu5dc6te377430/
"KIA Ohio",3KPFW4DE6TE377255,2026,Kia,K4,GT-Line,"In Transit",L260799,2026-06-29,https://www.loufuszkia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de6te377255/
"KIA Ohio",3KPFT4DE2TE379836,2026,Kia,K4,LX,"In Transit",L260797,2026-06-29,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de2te379836/
"KIA Ohio",3KPFT4DE8TE379033,2026,Kia,K4,LXS,"In Transit",L260796,2026-06-29,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de8te379033/
"KIA Ohio",3KPFU4DE9TE378731,2026,Kia,K4,EX,"In Transit",L260795,2026-06-29,https://www.loufuszkia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de9te378731/
"KIA Ohio",KNDRKDJG1T5479489,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","At Dealership",L260794,2026-06-29,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg1t5479489/
"KIA Ohio",KNDCR3LE2T5386729,2026,Kia,Niro,EX,"In Transit",L260801,2026-06-26,https://www.loufuszkia.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le2t5386729/
"KIA Ohio",KNDCR3LE9T5387327,2026,Kia,Niro,EX,"In Transit",L260800,2026-06-26,https://www.loufuszkia.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le9t5387327/
"KIA Ohio",5XYK6CDFXTG461678,2026,Kia,Sportage,X-Line,"At Dealership",L260798,2026-06-29,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4d-sport-utility-5xyk6cdfxtg461678/
"KIA Ohio",5XYPCESA8VG033225,2027,Kia,"Telluride Hybrid",EX,"At Dealership",L270142,2026-06-29,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-ex-awd-4d-sport-utility-5xypcesa8vg033225/
"KIA Ohio",KNDEL3D39V7014433,2027,Kia,Seltos,S,"At Dealership",L270143,2026-06-30,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-s-fwd-5dr-sport-utility-kndel3d39v7014433/
