"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"KIA Ohio",KNDNE5K37V6664702,2027,Kia,"Carnival MPV",SX,"In Transit",L270231,2026-08-17,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-sx-fwd-minivan-kndne5k37v6664702/
"KIA Ohio",KNDNE5KA9V6196020,2027,Kia,"Carnival MPV Hybrid",SX,"In Transit",L270237,2026-08-17,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka9v6196020/
"KIA Ohio",KNDNE5KAXV6196494,2027,Kia,"Carnival MPV Hybrid",SX,"In Transit",L270229,2026-08-17,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5kaxv6196494/
"KIA Ohio",KNDNE5KA0V6188369,2027,Kia,"Carnival MPV Hybrid","SX Prestige","In Transit",L270228,2026-08-17,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-prestige-fwd-minivan-kndne5ka0v6188369/
"KIA Ohio",5XYPB5S10VG044819,2027,Kia,Telluride,LX,"At Dealership",L270233,2026-08-17,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-lx-fwd-4d-sport-utility-5xypb5s10vg044819/
"KIA Ohio",5XYPC5SA2VG048352,2027,Kia,"Telluride Hybrid",EX,"At Dealership",L270232,2026-08-17,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-ex-fwd-4d-sport-utility-5xypc5sa2vg048352/
"KIA Ohio",5XYPLESA2VG048836,2027,Kia,"Telluride Hybrid","X-Line SX Prestige","At Dealership",L270234,2026-08-17,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa2vg048836/
"KIA Ohio",5XYPLESA4VG048577,2027,Kia,"Telluride Hybrid","X-Line SX Prestige","At Dealership",L270235,2026-08-17,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa4vg048577/
"KIA Ohio",KNDNB5KA2V6204659,2027,Kia,"Carnival MPV Hybrid",LXS,"In Transit",L270230,2026-08-17,https://www.loufuszkia.com/inventory/new-2027-kia-carnival-mpv-hybrid-lxs-fwd-minivan-kndnb5ka2v6204659/
"KIA Ohio",3KPFT4DE3TE404047,2026,Kia,K4,LX,"In Transit",L260871,2026-08-17,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de3te404047/
"KIA Ohio",5XYC3DJC1TG019028,2026,Kia,EV6,WIND,"At Dealership",L260870,2026-08-19,https://www.loufuszkia.com/inventory/new-2026-kia-ev6-wind-awd-5dr-sport-utility-5xyc3djc1tg019028/
"KIA Ohio",KNDECCD33V7031146,2027,Kia,Seltos,EX,"At Dealership",L270240,2026-08-18,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-ex-awd-5dr-sport-utility-kndeccd33v7031146/
"KIA Ohio",5XYPDESA3VG049183,2027,Kia,"Telluride Hybrid","X-Line SX","At Dealership",L270239,2026-08-18,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-4d-sport-utility-5xypdesa3vg049183/
"KIA Ohio",5XYPLESA1VG048150,2027,Kia,"Telluride Hybrid","SX Prestige","At Dealership",L270241,2026-08-19,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-4d-sport-utility-5xyplesa1vg048150/
