"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"KIA Ohio",3KPFX5DE0TE351821,2026,Kia,"K4 Hatchback",EX,"At Dealership",L260846,2026-07-30,https://www.loufuszkia.com/inventory/new-2026-kia-k4-hatchback-ex-fwd-5-door-sedan-3kpfx5de0te351821/
"KIA Ohio",5XYC3DJCXTG018489,2026,Kia,EV6,Wind,"At Dealership",L260850,2026-07-30,https://www.loufuszkia.com/inventory/new-2026-kia-ev6-wind-awd-4d-sport-utility-5xyc3djcxtg018489/
"KIA Ohio",5XYPDESA6VG042857,2027,Kia,"Telluride Hybrid","X-Line SX","At Dealership",L270195,2026-07-31,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-4d-sport-utility-5xypdesa6vg042857/
"KIA Ohio",5XYPLES19VG045707,2027,Kia,Telluride,"X-Line SX-Prestige","At Dealership",L270196,2026-07-31,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-sx-prestige-awd-4d-sport-utility-5xyples19vg045707/
"KIA Ohio",5XYPDESAXVG042747,2027,Kia,"Telluride Hybrid","X-Line SX","At Dealership",L270197,2026-07-31,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-4d-sport-utility-5xypdesaxvg042747/
"KIA Ohio",3KPFU5DC4TE393898,2026,Kia,"K4 Hatchback","GT-Line Turbo","In Transit",L260851,2026-08-03,https://www.loufuszkia.com/inventory/new-2026-kia-k4-hatchback-gt-line-turbo-fwd-5-door-sedan-3kpfu5dc4te393898/
"KIA Ohio",3KPFT4DE1TE395932,2026,Kia,K4,LXS,"In Transit",L260853,2026-08-01,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te395932/
"KIA Ohio",3KPFT4DE2TE396085,2026,Kia,K4,LXS,"In Transit",L260852,2026-08-03,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de2te396085/
"KIA Ohio",5XYPLES19VG045819,2027,Kia,Telluride,"X-Line SX-Prestige","At Dealership",L270199,2026-08-04,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-line-sx-prestige-awd-4d-sport-utility-5xyples19vg045819/
"KIA Ohio",3KPFT4DE4TE397187,2026,Kia,K4,LX,"In Transit",L260854,2026-08-05,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lx-fwd-4-door-sedan-3kpft4de4te397187/
"KIA Ohio",3KPFT4DE7TE397359,2026,Kia,K4,LXS,"In Transit",L260855,2026-08-04,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de7te397359/
"KIA Ohio",3KPFT4DE9TE397511,2026,Kia,K4,LXS,"In Transit",L260856,2026-08-04,https://www.loufuszkia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de9te397511/
"KIA Ohio",KNDEC3D38V5014452,2027,Kia,Seltos,EX,"In Transit",L270200,2026-08-05,https://www.loufuszkia.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d38v5014452/
"KIA Ohio",KNDRKDJG8T5550705,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","In Transit",L260857,2026-08-05,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg8t5550705/
"KIA Ohio",5XYPLES18VG046167,2027,Kia,Telluride,"X-Pro SX-Prestige","At Dealership",L270201,2026-08-05,https://www.loufuszkia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-4d-sport-utility-5xyples18vg046167/
