"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"KIA of Moline",KNDRHDJG5T5474620,2026,Kia,"Sorento Hybrid",EX,"At Dealership",A260783,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg5t5474620/
"KIA of Moline",KNAG64J7XT5523336,2026,Kia,K5,"GT-Line AWD","In Transit",A260786,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j7xt5523336/
"KIA of Moline",KNDEBCD35V5015089,2027,Kia,Seltos,LX,"In Transit",A270261,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-lx-awd-5dr-sport-utility-kndebcd35v5015089/
"KIA of Moline",KNDNE5KA0V6209981,2027,Kia,"Carnival MPV Hybrid",SX,"In Transit",A270260,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka0v6209981/
"KIA of Moline",5XYPDESA5VG047080,2027,Kia,"Telluride Hybrid","X-LINE SX","In Transit",A270259,2026-08-24,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-5dr-sport-utility-5xypdesa5vg047080/
"KIA of Moline",KNDCR3LE1T5377911,2026,Kia,Niro,EX,"At Dealership",A260781,2026-08-25,https://www.loufuszkiamoline.com/inventory/new-2026-kia-niro-ex-fwd-mpv-kndcr3le1t5377911/
"KIA of Moline",KNDEDCD39V5017065,2027,Kia,Seltos,"X-Line S","In Transit",A270280,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd39v5017065/
"KIA of Moline",KNDELCD37V5017228,2027,Kia,Seltos,S,"In Transit",A270278,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd37v5017228/
"KIA of Moline",KNDNC5KA0V6206634,2027,Kia,"Carnival MPV Hybrid",EX,"In Transit",A270279,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka0v6206634/
"KIA of Moline",KNDNC5KA6V6190004,2027,Kia,"Carnival MPV Hybrid",EX,"In Transit",A270281,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka6v6190004/
"KIA of Moline",KNDNC5KA8V6205960,2027,Kia,"Carnival MPV Hybrid",EX,"In Transit",A270271,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka8v6205960/
"KIA of Moline",KNDNE5KA8V6188006,2027,Kia,"Carnival MPV Hybrid",SX,"In Transit",A270276,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-hybrid-sx-fwd-minivan-kndne5ka8v6188006/
"KIA of Moline",5XYPEES18VG043926,2027,Kia,Telluride,S,"At Dealership",A270275,2026-08-27,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-s-awd-5dr-sport-utility-5xypees18vg043926/
"KIA of Moline",KNDPVDDG4V7413584,2027,Kia,"Sportage Hybrid",EX,"At Dealership",A270266,2026-08-27,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-kndpvddg4v7413584/
"KIA of Moline",7YAPEDDG8VY008248,2027,Kia,"Sportage Hybrid","SX Prestige","In Transit",A270269,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-7yapeddg8vy008248/
"KIA of Moline",KNDNE5K36V6664545,2027,Kia,"Carnival MPV","SX Prestige","In Transit",A270274,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k36v6664545/
"KIA of Moline",KNDPU3DF9T7537013,2026,Kia,Sportage,LX,"In Transit",A260789,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-kndpu3df9t7537013/
"KIA of Moline",KNDPVDDG1V7436420,2027,Kia,"Sportage Hybrid",EX,"At Dealership",A270265,2026-08-28,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-ex-awd-5dr-sport-utility-kndpvddg1v7436420/
"KIA of Moline",5XYPCES12VG048819,2027,Kia,Telluride,"X-Line EX","In Transit",A270273,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-x-line-ex-awd-5dr-sport-utility-5xypces12vg048819/
"KIA of Moline",3KMDB4DA3VE004898,2027,Kia,EV3,Wind,"In Transit",A270285,2026-09-01,https://www.loufuszkiamoline.com/inventory/new-2027-kia-ev3-wind-fwd-5dr-sport-utility-3kmdb4da3ve004898/
"KIA of Moline",KNDRKDJG1T5551470,2026,Kia,"Sorento Hybrid","X-Line SX Prestige AWD","In Transit",A260790,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-hybrid-x-line-sx-prestige-awd-awd-4dr-sport-utility-kndrkdjg1t5551470/
"KIA of Moline",KNDEDCD31V7052641,2027,Kia,Seltos,"X-Line S","In Transit",A270286,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd31v7052641/
"KIA of Moline",KNDEDCD35V7049337,2027,Kia,Seltos,"X-Line S","In Transit",A270291,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd35v7049337/
"KIA of Moline",5XYPLESA7VG051313,2027,Kia,"Telluride Hybrid","X-LINE SX PRESTIGE","In Transit",A270268,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-5dr-sport-utility-5xyplesa7vg051313/
"KIA of Moline",7YAPEDDG1VY008799,2027,Kia,"Sportage Hybrid","SX Prestige","In Transit",A270287,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-7yapeddg1vy008799/
"KIA of Moline",KNDEDCD32V7047934,2027,Kia,Seltos,"X-Line S","In Transit",A270288,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd32v7047934/
"KIA of Moline",5XYPDESA1VG052289,2027,Kia,"Telluride Hybrid","X-Line SX","At Dealership",A270277,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-4d-sport-utility-5xypdesa1vg052289/
"KIA of Moline",5XYPDESA2VG050163,2027,Kia,"Telluride Hybrid","X-Line SX","At Dealership",A270270,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-4d-sport-utility-5xypdesa2vg050163/
"KIA of Moline",KNDEDCD34V7048275,2027,Kia,Seltos,"X-Line S","In Transit",A270290,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd34v7048275/
"KIA of Moline",KNDELCD34V5025593,2027,Kia,Seltos,S,"In Transit",A270284,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd34v5025593/
"KIA of Moline",KNDNC5K38V6669378,2027,Kia,"Carnival MPV",EX,"In Transit",A27289,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k38v6669378/
"KIA of Moline",5XYK6CDF0VG473342,2027,Kia,Sportage,X-Line,"At Dealership",A270272,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-x-line-awd-4d-sport-utility-5xyk6cdf0vg473342/
"KIA of Moline",5XYK6CDF5VG474051,2027,Kia,Sportage,X-Line,"At Dealership",A270267,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-x-line-awd-4d-sport-utility-5xyk6cdf5vg474051/
"KIA of Moline",5XYK6CDF7VG476402,2027,Kia,Sportage,X-Line,"At Dealership",A270282,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-x-line-awd-4d-sport-utility-5xyk6cdf7vg476402/
"KIA of Moline",5XYK6CDF8VG469832,2027,Kia,Sportage,X-Line,"At Dealership",A270283,2026-08-31,https://www.loufuszkiamoline.com/inventory/new-2027-kia-sportage-x-line-awd-4d-sport-utility-5xyk6cdf8vg469832/
"KIA of Moline",5XYPEES18VG048589,2027,Kia,Telluride,S,"At Dealership",A270293,2026-09-01,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-s-awd-4d-sport-utility-5xypees18vg048589/
"KIA of Moline",5XYPLESA8VG051904,2027,Kia,"Telluride Hybrid","SX Prestige","At Dealership",A270294,2026-09-01,https://www.loufuszkiamoline.com/inventory/new-2027-kia-telluride-hybrid-sx-prestige-awd-4d-sport-utility-5xyplesa8vg051904/
"KIA of Moline",KNDELCD38V5027945,2027,Kia,Seltos,S,"At Dealership",A270292,2026-09-01,https://www.loufuszkiamoline.com/inventory/new-2027-kia-seltos-s-awd-4d-sport-utility-kndelcd38v5027945/
